snomedctdescriptionid,snomedctconceptid,term
3501946011,409459009,fosinopril 20 mg and hydrochlorothiazide 12.5 mg oral tablet
3523998011,414092003,product containing enalaprilat (medicinal product)
3659243016,765615000,enalapril maleate 5mg/felodipine 5mg prolonged-release oral tablet (product)
3659244010,765615000,enalapril maleate 5mg/felodipine 5mg prolonged-release oral tablet
3659358014,765670002,enalapril maleate 5mg/felodipine 2.5mg prolonged-release oral tablet
3659359018,765670002,enalapril maleate 5mg/felodipine 2.5mg prolonged-release oral tablet (product)
3677258016,375105000,product containing precisely captopril 100 milligram/1 each conventional release oral tablet (clinical drug)
3677260019,318820009,product containing precisely captopril 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3677261015,318806002,product containing precisely captopril 25 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3677263017,377263003,product containing precisely captopril 25 milligram and hydrochlorothiazide 15 milligram/1 each conventional release oral tablet (clinical drug)
3677265012,377264009,product containing precisely captopril 25 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3677267016,318821008,product containing precisely captopril 25 milligram/1 each conventional release oral tablet (clinical drug)
3677270017,377265005,product containing precisely captopril 50 milligram and hydrochlorothiazide 15 milligram/1 each conventional release oral tablet (clinical drug)
3677272013,318807006,product containing precisely captopril 50 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3677273015,318824000,product containing precisely captopril 50 milligram/1 each conventional release oral tablet (clinical drug)
3678283019,377353009,diltiazem maleate 219 mg and enalapril maleate 5 mg oral tablet
3678284013,377353009,product containing precisely diltiazem maleate 219 milligram and enalapril maleate 5 milligram/1 each conventional release oral tablet (clinical drug)
3678529016,377369002,enalapril 10 mg and hydrochlorothiazide 25 mg oral tablet
3678530014,377369002,product containing precisely enalapril 10 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3678532018,318853004,product containing precisely enalapril maleate 10 milligram/1 each conventional release oral tablet (clinical drug)
3678534017,318850001,product containing precisely enalapril maleate 2.5 milligram/1 each conventional release oral tablet (clinical drug)
3678536015,318849001,enalapril 20 mg and hydrochlorothiazide 12.5 mg oral tablet
3678538019,318849001,product containing precisely enalapril 20 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3678539010,318855006,product containing precisely enalapril maleate 20 milligram/1 each conventional release oral tablet (clinical drug)
3678541011,377370001,product containing precisely enalapril 5 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3678543014,377370001,enalapril 5 mg and hydrochlorothiazide 12.5 mg oral tablet
3678545019,318851002,product containing precisely enalapril maleate 5 milligram/1 each conventional release oral tablet (clinical drug)
3679190012,409458001,product containing precisely fosinopril 10 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3679193014,409459009,product containing precisely fosinopril 20 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3679194015,318909008,product containing precisely fosinopril sodium 10 milligram/1 each conventional release oral tablet (clinical drug)
3679196018,318910003,product containing precisely fosinopril sodium 20 milligram/1 each conventional release oral tablet (clinical drug)
3679198017,376699008,product containing precisely fosinopril sodium 40 milligram/1 each conventional release oral tablet (clinical drug)
3684525010,768113007,product containing diltiazem and enalapril (medicinal product)
3708978013,768049005,product containing captopril and hydrochlorothiazide in oral dose form (medicinal product form)
3708979017,768049005,captopril- and hydrochlorothiazide-containing product in oral dose form
3708980019,768048002,product containing captopril in oral dose form (medicinal product form)
3708981015,768048002,captopril-containing product in oral dose form
3709602018,768114001,product containing diltiazem and enalapril in oral dose form (medicinal product form)
3709603011,768114001,diltiazem- and enalapril-containing product in oral dose form
3709765010,768140007,product containing enalapril and hydrochlorothiazide in oral dose form (medicinal product form)
3709766011,768140007,enalapril- and hydrochlorothiazide-containing product in oral dose form
3709767019,714571001,product containing enalapril in oral dose form (medicinal product form)
3709768012,714571001,enalapril-containing product in oral dose form
3709769016,768858004,enalaprilat-containing product in parenteral dose form
3709770015,768858004,product containing enalaprilat in parenteral dose form (medicinal product form)
3710086018,768398009,product containing fosinopril and hydrochlorothiazide in oral dose form (medicinal product form)
3710087010,768398009,fosinopril- and hydrochlorothiazide-containing product in oral dose form
3710088017,768390002,product containing fosinopril in oral dose form (medicinal product form)
3710089013,768390002,fosinopril-containing product in oral dose form
3713761018,29439004,captopril-containing product
3713762013,404829009,captopril- and hydrochlorothiazide-containing product
3714455011,768113007,diltiazem- and enalapril-containing product
3714625011,15222008,enalapril-containing product
3714626012,422016001,enalapril- and hydrochlorothiazide-containing product
3714627015,414092003,enalaprilat-containing product
3714950012,108569005,fosinopril-containing product
3714951011,409457006,fosinopril- and hydrochlorothiazide-containing product
3730130014,775039005,product containing only captopril (medicinal product)
3730131013,775039005,captopril only product
3730132018,775040007,captopril and hydrochlorothiazide only product
3730133011,775040007,product containing only captopril and hydrochlorothiazide (medicinal product)
3731342016,775604009,product containing only diltiazem and enalapril (medicinal product)
3731343014,775604009,diltiazem and enalapril only product
3731667011,775758007,product containing only enalapril (medicinal product)
3731668018,775758007,enalapril only product
3731669014,775759004,product containing only enalapril and hydrochlorothiazide (medicinal product)
3731670010,775759004,enalapril and hydrochlorothiazide only product
3731671014,775760009,product containing only enalaprilat (medicinal product)
3731672019,775760009,enalaprilat only product
3732273017,776042008,product containing only fosinopril (medicinal product)
3732274011,776042008,fosinopril only product
3732275012,776043003,product containing only fosinopril and hydrochlorothiazide (medicinal product)
3732276013,776043003,fosinopril and hydrochlorothiazide only product
3738850010,778632001,captopril and hydrochlorothiazide only product in oral dose form
3738851014,778632001,product containing only captopril and hydrochlorothiazide in oral dose form (medicinal product form)
3738852019,778633006,product containing only captopril in oral dose form (medicinal product form)
3738853012,778633006,captopril only product in oral dose form
3739667013,779015008,product containing only diltiazem and enalapril in oral dose form (medicinal product form)
3739668015,779015008,diltiazem and enalapril only product in oral dose form
3739877013,779114009,product containing only enalapril and hydrochlorothiazide in oral dose form (medicinal product form)
3739878015,779114009,enalapril and hydrochlorothiazide only product in oral dose form
3739879011,779115005,enalapril only product in oral dose form
3739880014,779115005,product containing only enalapril in oral dose form (medicinal product form)
3739881013,779116006,product containing only enalaprilat in parenteral dose form (medicinal product form)
3739882018,779116006,enalaprilat only product in parenteral dose form
3740335012,779326008,product containing only fosinopril and hydrochlorothiazide in oral dose form (medicinal product form)
3740336013,779326008,fosinopril and hydrochlorothiazide only product in oral dose form
3740337016,779327004,product containing only fosinopril in oral dose form (medicinal product form)
3740338014,779327004,fosinopril only product in oral dose form
3751510017,609538008,non-allergic hypersensitivity to captopril
3751511018,609538008,nonallergic hypersensitivity to captopril
3751526016,609540003,non-allergic hypersensitivity to enalapril
3751527013,609540003,nonallergic hypersensitivity to enalapril
3751528015,609541004,non-allergic hypersensitivity to fosinopril
3751530018,609541004,nonallergic hypersensitivity to fosinopril
3757646012,783104000,enalapril maleate 20 mg and hydrochlorothiazide 12.5 mg oral tablet
3757647015,783104000,product containing precisely enalapril maleate 20 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3760709016,783884000,enalapril- and felodipine-containing product
3760710014,783884000,product containing enalapril and felodipine (medicinal product)
3760711013,783885004,enalapril and felodipine only product
3760712018,783885004,product containing only enalapril and felodipine (medicinal product)
3760713011,783886003,product containing enalapril and felodipine in oral dose form (medicinal product form)
3760714017,783886003,enalapril- and felodipine-containing product in oral dose form
3760715016,783887007,enalapril and felodipine only product in oral dose form
3760716015,783887007,product containing only enalapril and felodipine in oral dose form (medicinal product form)
4361505015,1119307002,enalapril sodium
4361506019,1119307002,enalapril sodium (substance)
4571702012,1156059001,product containing precisely enalapril maleate 10 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
4571703019,1156059001,enalapril maleate 10 mg and hydrochlorothiazide 25 mg oral tablet
4571704013,1156060006,enalapril maleate 5 mg and hydrochlorothiazide 12.5 mg oral tablet
4571705014,1156060006,product containing precisely enalapril maleate 5 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
4573401013,1156288006,product containing precisely fosinopril sodium 10 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
4573402018,1156288006,fosinopril sodium 10 mg and hydrochlorothiazide 12.5 mg oral tablet
4573403011,1156289003,product containing precisely fosinopril sodium 20 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
4573404017,1156289003,fosinopril sodium 20 mg and hydrochlorothiazide 12.5 mg oral tablet
159161000001113,37078911000001105,fosinopril 20mg tablets (mawdsley-brooks & company ltd)
159171000001115,37078911000001105,fosinopril 20mg tablets (mawdsley-brooks & company ltd) (product)
160661000001119,37111211000001107,captopril 25mg/5ml oral solution sugar free (de pharmaceuticals)
160671000001112,37111211000001107,captopril 25mg/5ml oral solution sugar free (de pharmaceuticals) (product)
163781000001114,37078211000001101,fosinopril 10mg tablets (mawdsley-brooks & company ltd)
163791000001111,37078211000001101,fosinopril 10mg tablets (mawdsley-brooks & company ltd) (product)
164881000001117,37111011000001102,captopril 5mg/5ml oral solution sugar free (de pharmaceuticals)
164891000001115,37111011000001102,captopril 5mg/5ml oral solution sugar free (de pharmaceuticals) (product)
188401000001115,37078411000001102,fosinopril 10mg tablets (mawdsley-brooks & company ltd) 28 tablet
188421000001110,37078411000001102,fosinopril 10mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
189641000001113,37079211000001106,fosinopril 20mg tablets (mawdsley-brooks & company ltd) 28 tablet
189651000001111,37079211000001106,fosinopril 20mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
197801000001118,37111111000001101,captopril 5mg/5ml oral solution sugar free (de pharmaceuticals) 100 ml
197821000001113,37111111000001101,captopril 5mg/5ml oral solution sugar free (de pharmaceuticals) 100 ml (product)
199801000001110,37111311000001104,captopril 25mg/5ml oral solution sugar free (de pharmaceuticals) 100 ml
199821000001115,37111311000001104,captopril 25mg/5ml oral solution sugar free (de pharmaceuticals) 100 ml (product)
576271000001111,39415911000001108,enalapril 5mg tablets 100 tablet
576281000001113,39415911000001108,enalapril 5mg tablets 100 tablet (product)
576491000001111,39415811000001103,enalapril 5mg tablets (imported)
576501000001119,39415811000001103,enalapril 5mg tablets (imported) (product)
645851000001116,39416011000001100,enalapril 5mg tablets (imported) 100 tablet
645861000001118,39416011000001100,enalapril 5mg tablets (imported) 100 tablet (product)
1144291000001113,110061000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (product)
1144961000001112,110061000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets
1511771000001115,9448911000001108,fosinopril 20mg tablets (zentiva pharma uk ltd)
1511781000001118,9448911000001108,fosinopril 20mg tablets (zentiva pharma uk ltd) (product)
1513321000001116,102611000001100,enalapril 2.5mg tablets (zentiva pharma uk ltd)
1513341000001114,102611000001100,enalapril 2.5mg tablets (zentiva pharma uk ltd) (product)
1515671000001112,104511000001109,enalapril 10mg tablets (zentiva pharma uk ltd)
1515681000001114,104511000001109,enalapril 10mg tablets (zentiva pharma uk ltd) (product)
1516051000001115,9448711000001106,fosinopril 10mg tablets (zentiva pharma uk ltd)
1516061000001117,9448711000001106,fosinopril 10mg tablets (zentiva pharma uk ltd) (product)
1518151000001115,259111000001109,enalapril 5mg tablets (zentiva pharma uk ltd)
1518161000001117,259111000001109,enalapril 5mg tablets (zentiva pharma uk ltd) (product)
1519121000001117,346311000001105,enalapril 20mg tablets (zentiva pharma uk ltd)
1519141000001110,346311000001105,enalapril 20mg tablets (zentiva pharma uk ltd) (product)
1544761000001117,38818811000001103,captopril 25mg tablets (medihealth (northern) ltd)
1544771000001110,38818811000001103,captopril 25mg tablets (medihealth (northern) ltd) (product)
1545161000001119,38819211000001109,captopril 50mg tablets (medihealth (northern) ltd)
1545171000001112,38819211000001109,captopril 50mg tablets (medihealth (northern) ltd) (product)
1545561000001110,38818611000001102,captopril 12.5mg tablets (medihealth (northern) ltd)
1545571000001117,38818611000001102,captopril 12.5mg tablets (medihealth (northern) ltd) (product)
1545801000001114,38819511000001107,captopril 5mg/5ml oral solution sugar free (medihealth (northern) ltd)
1545821000001119,38819511000001107,captopril 5mg/5ml oral solution sugar free (medihealth (northern) ltd) (product)
1546181000001117,38819011000001104,captopril 25mg/5ml oral solution sugar free (medihealth (northern) ltd)
1546191000001115,38819011000001104,captopril 25mg/5ml oral solution sugar free (medihealth (northern) ltd) (product)
1554361000001118,38819111000001103,captopril 25mg/5ml oral solution sugar free (medihealth (northern) ltd) 100 ml
1554371000001111,38819111000001103,captopril 25mg/5ml oral solution sugar free (medihealth (northern) ltd) 100 ml (product)
1554501000001112,38819311000001101,captopril 50mg tablets (medihealth (northern) ltd) 56 tablet
1554521000001117,38819311000001101,captopril 50mg tablets (medihealth (northern) ltd) 56 tablet (product)
1555481000001118,38819611000001106,captopril 5mg/5ml oral solution sugar free (medihealth (northern) ltd) 100 ml
1555491000001116,38819611000001106,captopril 5mg/5ml oral solution sugar free (medihealth (northern) ltd) 100 ml (product)
1556661000001119,38818711000001106,captopril 12.5mg tablets (medihealth (northern) ltd) 56 tablet
1556671000001112,38818711000001106,captopril 12.5mg tablets (medihealth (northern) ltd) 56 tablet (product)
1557241000001115,38818911000001108,captopril 25mg tablets (medihealth (northern) ltd) 56 tablet
1557251000001117,38818911000001108,captopril 25mg tablets (medihealth (northern) ltd) 56 tablet (product)
1576421000001113,38880811000001104,enalapril 2.5mg tablets (medihealth (northern) ltd)
1576441000001115,38880811000001104,enalapril 2.5mg tablets (medihealth (northern) ltd) (product)
1577091000001116,38881411000001105,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1577101000001110,38881411000001105,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1577171000001116,38881211000001106,enalapril 5mg tablets (medihealth (northern) ltd)
1577181000001119,38881211000001106,enalapril 5mg tablets (medihealth (northern) ltd) (product)
1577321000001117,38880611000001103,enalapril 10mg tablets (medihealth (northern) ltd)
1577341000001110,38880611000001103,enalapril 10mg tablets (medihealth (northern) ltd) (product)
1577791000001118,38881011000001101,enalapril 20mg tablets (medihealth (northern) ltd)
1577801000001119,38881011000001101,enalapril 20mg tablets (medihealth (northern) ltd) (product)
1578451000001116,38880711000001107,enalapril 10mg tablets (medihealth (northern) ltd) 28 tablet
1578461000001118,38880711000001107,enalapril 10mg tablets (medihealth (northern) ltd) 28 tablet (product)
1578621000001114,38881311000001103,enalapril 5mg tablets (medihealth (northern) ltd) 28 tablet
1578641000001116,38881311000001103,enalapril 5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1578791000001119,38881111000001100,enalapril 20mg tablets (medihealth (northern) ltd) 28 tablet
1578801000001115,38881111000001100,enalapril 20mg tablets (medihealth (northern) ltd) 28 tablet (product)
1580071000001110,38881511000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1580081000001112,38881511000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1580351000001117,38880911000001109,enalapril 2.5mg tablets (medihealth (northern) ltd) 28 tablet
1580361000001119,38880911000001109,enalapril 2.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1588341000001118,38924411000001109,fosinopril 10mg tablets (medihealth (northern) ltd)
1588351000001115,38924411000001109,fosinopril 10mg tablets (medihealth (northern) ltd) (product)
1589881000001114,38924511000001108,fosinopril 10mg tablets (medihealth (northern) ltd) 28 tablet
1589891000001111,38924511000001108,fosinopril 10mg tablets (medihealth (northern) ltd) 28 tablet (product)
1593481000001112,38955411000001109,enalapril 20mg tablets (imported)
1593491000001114,38955411000001109,enalapril 20mg tablets (imported) (product)
1596981000001114,38955811000001106,enalapril 20mg tablets (imported) 28 tablet
1596991000001111,38955811000001106,enalapril 20mg tablets (imported) 28 tablet (product)
1607051000001111,20937311000001107,fosinopril 20mg tablets (milpharm ltd)
1609291000001118,20925711000001102,fosinopril 10mg tablets (milpharm ltd)
1611621000001115,20925811000001105,fosinopril 10mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
1612781000001117,20937411000001100,fosinopril 20mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
1756791000001119,1452811000001106,enalapril 5mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets
1756801000001115,1452811000001106,enalapril 5mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets (product)
1758091000001116,1357611000001100,enalapril 2.5mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets
1758101000001110,1357611000001100,enalapril 2.5mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets (product)
1759771000001112,9449011000001104,fosinopril 20mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets
1759781000001114,9449011000001104,fosinopril 20mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets (product)
1766171000001114,1431611000001102,enalapril 20mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets
1766181000001111,1431611000001102,enalapril 20mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets (product)
1767271000001118,9448811000001103,fosinopril 10mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets
1767281000001116,9448811000001103,fosinopril 10mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets (product)
1769191000001119,1441811000001104,enalapril 10mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets
1769201000001117,1441811000001104,enalapril 10mg tablets (zentiva pharma uk ltd) 28 tablet 4 x 7 tablets (product)
1811121000001117,39691911000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets
1811141000001110,39691911000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (product)
1846701000001113,773011000001102,enalapril 2.5mg tablets (kent pharma (uk) ltd)
1846721000001118,773011000001102,enalapril 2.5mg tablets (kent pharma (uk) ltd) (product)
1847761000001110,665411000001109,captopril 12.5mg tablets (kent pharma (uk) ltd)
1847771000001117,665411000001109,captopril 12.5mg tablets (kent pharma (uk) ltd) (product)
1849181000001111,127311000001103,enalapril 10mg tablets (kent pharma (uk) ltd)
1849191000001113,127311000001103,enalapril 10mg tablets (kent pharma (uk) ltd) (product)
1850241000001118,233511000001103,enalapril 20mg tablets (kent pharma (uk) ltd)
1850251000001115,233511000001103,enalapril 20mg tablets (kent pharma (uk) ltd) (product)
1856661000001118,9457011000001105,fosinopril 10mg tablets (kent pharma (uk) ltd)
1856671000001111,9457011000001105,fosinopril 10mg tablets (kent pharma (uk) ltd) (product)
1859701000001116,9457311000001108,fosinopril 20mg tablets (kent pharma (uk) ltd)
1859721000001111,9457311000001108,fosinopril 20mg tablets (kent pharma (uk) ltd) (product)
1862961000001115,291911000001104,captopril 50mg tablets (kent pharma (uk) ltd)
1862971000001113,291911000001104,captopril 50mg tablets (kent pharma (uk) ltd) (product)
1864561000001117,50211000001104,enalapril 5mg tablets (kent pharma (uk) ltd)
1864571000001110,50211000001104,enalapril 5mg tablets (kent pharma (uk) ltd) (product)
1866341000001118,345711000001101,captopril 25mg tablets (kent pharma (uk) ltd)
1866351000001115,345711000001101,captopril 25mg tablets (kent pharma (uk) ltd) (product)
1872281000001113,1407411000001101,captopril 50mg tablets (kent pharma (uk) ltd) 56 tablet 4 x 14 tablets
1872291000001110,1407411000001101,captopril 50mg tablets (kent pharma (uk) ltd) 56 tablet 4 x 14 tablets (product)
1873561000001114,9457211000001100,fosinopril 10mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1873571000001116,9457211000001100,fosinopril 10mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1875661000001112,1346611000001100,captopril 12.5mg tablets (kent pharma (uk) ltd) 56 tablet 4 x 14 tablets
1875671000001119,1346611000001100,captopril 12.5mg tablets (kent pharma (uk) ltd) 56 tablet 4 x 14 tablets (product)
1877881000001114,1357111000001108,enalapril 2.5mg tablets (kent pharma (uk) ltd) 28 tablet 4 x 7 tablets
1877891000001111,1357111000001108,enalapril 2.5mg tablets (kent pharma (uk) ltd) 28 tablet 4 x 7 tablets (product)
1878381000001116,1346711000001109,captopril 12.5mg tablets (kent pharma (uk) ltd) 100 tablet
1878391000001119,1346711000001109,captopril 12.5mg tablets (kent pharma (uk) ltd) 100 tablet (product)
1879981000001112,9457511000001102,fosinopril 20mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1879991000001114,9457511000001102,fosinopril 20mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1882241000001113,9500411000001100,fosinopril 20mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
1882251000001111,9500411000001100,fosinopril 20mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
1884841000001118,1404311000001104,captopril 25mg tablets (kent pharma (uk) ltd) 100 tablet
1884851000001115,1404311000001104,captopril 25mg tablets (kent pharma (uk) ltd) 100 tablet (product)
1885281000001112,1428611000001108,enalapril 20mg tablets (kent pharma (uk) ltd) 28 tablet 4 x 7 tablets
1885291000001114,1428611000001108,enalapril 20mg tablets (kent pharma (uk) ltd) 28 tablet 4 x 7 tablets (product)
1888701000001116,1440411000001105,enalapril 10mg tablets (kent pharma (uk) ltd) 28 tablet 4 x 7 tablets
1888721000001111,1440411000001105,enalapril 10mg tablets (kent pharma (uk) ltd) 28 tablet 4 x 7 tablets (product)
1892001000001115,1450111000001103,enalapril 5mg tablets (kent pharma (uk) ltd) 28 tablet 4 x 7 tablets
1892021000001110,1450111000001103,enalapril 5mg tablets (kent pharma (uk) ltd) 28 tablet 4 x 7 tablets (product)
1894801000001115,1404211000001107,captopril 25mg tablets (kent pharma (uk) ltd) 56 tablet 4 x 14 tablets
1894821000001110,1404211000001107,captopril 25mg tablets (kent pharma (uk) ltd) 56 tablet 4 x 14 tablets (product)
1899541000001116,9499811000001104,fosinopril 10mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets
1899551000001118,9499811000001104,fosinopril 10mg tablets (alliance healthcare (distribution) ltd) 28 tablet 2 x 14 tablets (product)
1942441000001113,40457911000001109,enalapril 20mg tablets (ria generics ltd)
1942451000001111,40457911000001109,enalapril 20mg tablets (ria generics ltd) (product)
2079121000001114,40230111000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd)
2079141000001116,40230111000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) (product)
2079291000001116,40230211000001102,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
2079301000001117,40230211000001102,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
2101701000001116,40457711000001107,enalapril 10mg tablets (ria generics ltd)
2101721000001111,40457711000001107,enalapril 10mg tablets (ria generics ltd) (product)
2101861000001112,40457511000001102,enalapril 5mg tablets (ria generics ltd)
2101871000001119,40457511000001102,enalapril 5mg tablets (ria generics ltd) (product)
2110701000001111,332211000001104,captopril 12.5mg tablets (viatris uk healthcare ltd)
