snomedctdescriptionid,snomedctconceptid,term
3501569019,376998003,candesartan cilexetil 32 mg oral tablet
3501618012,377262008,candesartan cilexetil 16 mg and hydrochlorothiazide 12.5 mg oral tablet
3501728013,377488008,hydrochlorothiazide 12.5 mg and valsartan 80 mg oral tablet
3501745015,385541002,olmesartan medoxomil 5 mg oral tablet
3501746019,385542009,olmesartan medoxomil 20 mg oral tablet
3501747011,385543004,olmesartan medoxomil 40 mg oral tablet
3501798017,395521005,hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet
3501822017,407784004,losartan potassium 100 mg oral tablet
3501864017,408055003,olmesartan medoxomil 10 mg oral tablet
3501892010,409181005,candesartan cilexetil 32 mg and hydrochlorothiazide 12.5 mg oral tablet
3501909012,409298002,hydrochlorothiazide 25 mg and valsartan 160 mg oral tablet
3502044014,416515008,valsartan 40 mg oral tablet
3502084017,420960008,hydrochlorothiazide 25 mg and valsartan 320 mg oral tablet
3502093016,421207006,hydrochlorothiazide 12.5 mg and valsartan 320 mg oral tablet
3502270017,443619009,aliskiren 150 mg and valsartan 160 mg oral tablet
3502271018,443620003,aliskiren 300 mg and valsartan 320 mg oral tablet
3508020016,734504000,irbesartan hydrochloride (substance)
3508021017,734504000,irbesartan hydrochloride
3522431017,447064008,product containing amlodipine and hydrochlorothiazide and olmesartan medoxomil (medicinal product)
3522433019,447064008,product containing amlodipine and hydrochlorothiazide and olmesartan medoxomil
3524586018,442293009,product containing amlodipine and hydrochlorothiazide and valsartan (medicinal product)
3642799012,763540002,product containing sacubitril and valsartan (medicinal product)
3665687011,108589006,candesartan cilexetil product
3666687019,385471007,olmesartan medoxomil product
3668397012,423799007,hydrochlorothiazide and olmesartan medoxomil product
3668787018,447064008,amlodipine and hydrochlorothiazide and olmesartan medoxomil product
3676345013,443619009,product containing precisely aliskiren 150 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3676358014,443620003,product containing precisely aliskiren 300 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3676551019,429150009,amlodipine besilate 10 mg and olmesartan medoxomil 20 mg oral tablet
3676553016,429150009,product containing precisely amlodipine besilate 10 milligram and olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
3676554010,429150009,amlodipine besylate 10 mg and olmesartan medoxomil 20 mg oral tablet
3676556012,429678006,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3676557015,429678006,amlodipine (as amlodipine besylate) 10 mg and olmesartan medoxomil 40 mg oral tablet
3676558013,429678006,amlodipine (as amlodipine besilate) 10 mg and olmesartan medoxomil 40 mg oral tablet
3676560010,426688008,product containing precisely amlodipine besilate 10 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3676561014,426688008,amlodipine besylate 10 mg and valsartan 160 mg oral tablet
3676562019,426688008,amlodipine besilate 10 mg and valsartan 160 mg oral tablet
3676563012,425838008,product containing precisely amlodipine besilate 10 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3676565017,425838008,amlodipine besylate 10 mg and valsartan 320 mg oral tablet
3676566016,425838008,amlodipine besilate 10 mg and valsartan 320 mg oral tablet
3676610013,429502004,amlodipine (as amlodipine besilate) 5 mg and olmesartan medoxomil 20 mg oral tablet
3676611012,429502004,amlodipine (as amlodipine besylate) 5 mg and olmesartan medoxomil 20 mg oral tablet
3676612017,429502004,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
3676613010,429503009,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3676615015,429503009,amlodipine (as amlodipine besilate) 5 mg and olmesartan medoxomil 40 mg oral tablet
3676616019,429503009,amlodipine (as amlodipine besylate) 5 mg and olmesartan medoxomil 40 mg oral tablet
3676618018,425967008,product containing precisely amlodipine besilate 5 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3676619014,425967008,amlodipine besylate 5 mg and valsartan 160 mg oral tablet
3676621016,425967008,amlodipine besilate 5 mg and valsartan 160 mg oral tablet
3676623018,426683004,product containing precisely amlodipine besilate 5 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3676624012,426683004,amlodipine besilate 5 mg and valsartan 320 mg oral tablet
3676625013,426683004,amlodipine besylate 5 mg and valsartan 320 mg oral tablet
3677240010,377262008,product containing precisely candesartan cilexetil 16 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3677242019,318980005,product containing precisely candesartan cilexetil 16 milligram/1 each conventional release oral tablet (clinical drug)
3677244018,318977009,product containing precisely candesartan cilexetil 2 milligram/1 each conventional release oral tablet (clinical drug)
3677246016,409181005,product containing precisely candesartan cilexetil 32 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3677248015,376998003,product containing precisely candesartan cilexetil 32 milligram/1 each conventional release oral tablet (clinical drug)
3677250011,318978004,product containing precisely candesartan cilexetil 4 milligram/1 each conventional release oral tablet (clinical drug)
3677252015,318979007,product containing precisely candesartan cilexetil 8 milligram/1 each conventional release oral tablet (clinical drug)
3679552013,395521005,product containing precisely hydrochlorothiazide 12.5 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3679554014,421207006,product containing precisely hydrochlorothiazide 12.5 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3679555010,377488008,product containing precisely hydrochlorothiazide 12.5 milligram and valsartan 80 milligram/1 each conventional release oral tablet (clinical drug)
3679588015,409298002,product containing precisely hydrochlorothiazide 25 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3679589011,420960008,product containing precisely hydrochlorothiazide 25 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3679869019,134461004,hydrochlorothiazide 12.5 mg and irbesartan 150 mg oral tablet
3679871019,134461004,product containing precisely hydrochlorothiazide 12.5 milligram and irbesartan 150 milligram/1 each conventional release oral tablet (clinical drug)
3679873016,318969005,product containing precisely irbesartan 150 milligram/1 each conventional release oral tablet (clinical drug)
3679877015,134460003,product containing precisely hydrochlorothiazide 12.5 milligram and irbesartan 300 milligram/1 each conventional release oral tablet (clinical drug)
3679879017,134460003,hydrochlorothiazide 12.5 mg and irbesartan 300 mg oral tablet
3679880019,318970006,product containing precisely irbesartan 300 milligram/1 each conventional release oral tablet (clinical drug)
3679882010,318968002,product containing precisely irbesartan 75 milligram/1 each conventional release oral tablet (clinical drug)
3680372015,395497004,hydrochlorothiazide 25 mg and losartan potassium 100 mg oral tablet
3680373013,395497004,product containing precisely hydrochlorothiazide 25 milligram and losartan potassium 100 milligram/1 each conventional release oral tablet (clinical drug)
3680375018,407784004,product containing precisely losartan potassium 100 milligram/1 each conventional release oral tablet (clinical drug)
3680376017,318955005,product containing precisely losartan potassium 25 milligram/1 each conventional release oral tablet (clinical drug)
3680379012,318959004,product containing precisely hydrochlorothiazide 12.5 milligram and losartan potassium 50 milligram/1 each conventional release oral tablet (clinical drug)
3680380010,318959004,hydrochlorothiazide 12.5 mg and losartan potassium 50 mg oral tablet
3680381014,318956006,product containing precisely losartan potassium 50 milligram/1 each conventional release oral tablet (clinical drug)
3681277018,408055003,product containing precisely olmesartan medoxomil 10 milligram/1 each conventional release oral tablet (clinical drug)
3681279015,409184002,hydrochlorothiazide 12.5 mg and olmesartan medoxomil 20 mg oral tablet
3681280017,409184002,product containing precisely hydrochlorothiazide 12.5 milligram and olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
3681282013,385542009,product containing precisely olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
3681283015,409185001,hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet
3681284014,409185001,product containing precisely hydrochlorothiazide 12.5 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3681286011,409186000,product containing precisely hydrochlorothiazide 25 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3681287019,409186000,hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet
3681290013,385543004,product containing precisely olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3681291012,385541002,product containing precisely olmesartan medoxomil 5 milligram/1 each conventional release oral tablet (clinical drug)
3683926011,318963006,product containing precisely valsartan 160 milligram/1 each conventional release oral capsule (clinical drug)
3683927019,318963006,valsartan 160 mg oral capsule
3683930014,375035005,product containing precisely valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3683931013,376487009,product containing precisely valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3683934017,318961008,valsartan 40 mg oral capsule
3683935016,318961008,product containing precisely valsartan 40 milligram/1 each conventional release oral capsule (clinical drug)
3683936015,416515008,product containing precisely valsartan 40 milligram/1 each conventional release oral tablet (clinical drug)
3683939010,318962001,valsartan 80 mg oral capsule
3683940012,318962001,product containing precisely valsartan 80 milligram/1 each conventional release oral capsule (clinical drug)
3683941011,375034009,product containing precisely valsartan 80 milligram/1 each conventional release oral tablet (clinical drug)
3686115014,768574001,product containing hydrochlorothiazide and losartan (medicinal product)
3686927013,768800004,product containing candesartan and hydrochlorothiazide (medicinal product)
3703608011,770960003,product containing amlodipine and hydrochlorothiazide and olmesartan (medicinal product)
3703616019,770962006,product containing hydrochlorothiazide and olmesartan (medicinal product)
3708393017,767834001,aliskiren- and valsartan-containing product in oral dose form
3708394011,767834001,product containing aliskiren and valsartan in oral dose form (medicinal product form)
3708495013,767880004,product containing amlodipine and olmesartan in oral dose form (medicinal product form)
3708496014,767880004,amlodipine- and olmesartan-containing product in oral dose form
3708499019,767878005,amlodipine- and valsartan-containing product in oral dose form
3708500011,767878005,product containing amlodipine and valsartan in oral dose form (medicinal product form)
3708966014,768047007,candesartan- and hydrochlorothiazide-containing product in oral dose form
3708967017,768047007,product containing candesartan and hydrochlorothiazide in oral dose form (medicinal product form)
3708968010,768046003,product containing candesartan in oral dose form (medicinal product form)
3708969019,768046003,candesartan-containing product in oral dose form
3710291011,768581008,hydrochlorothiazide- and losartan-containing product in oral dose form
3710292016,768581008,product containing hydrochlorothiazide and losartan in oral dose form (medicinal product form)
3710303015,768803002,product containing hydrochlorothiazide and valsartan in oral dose form (medicinal product form)
3710304014,768803002,hydrochlorothiazide- and valsartan-containing product in oral dose form
3710689014,768579006,losartan-containing product in oral dose form
3710690017,768579006,product containing losartan in oral dose form (medicinal product form)
3711816018,764145006,sacubitril- and valsartan-containing product in oral dose form
3711817010,764145006,product containing sacubitril and valsartan in oral dose form (medicinal product form)
3712338012,768313001,valsartan-containing product in oral dose form
3712339016,768313001,product containing valsartan in oral dose form (medicinal product form)
3713052014,443440004,aliskiren- and valsartan-containing product
3713165019,770960003,amlodipine- and hydrochlorothiazide- and olmesartan-containing product
3713166018,442293009,amlodipine- and hydrochlorothiazide- and valsartan-containing product
3713167010,428304009,amlodipine- and olmesartan-containing product
3713172018,426478002,amlodipine- and valsartan-containing product
3713750014,108587008,candesartan-containing product
3713751013,768800004,candesartan- and hydrochlorothiazide-containing product
3715152014,398914000,hydrochlorothiazide- and irbesartan-containing product
3715158013,768574001,hydrochlorothiazide- and losartan-containing product
3715164018,770962006,hydrochlorothiazide- and olmesartan-containing product
3715173014,398722002,hydrochlorothiazide- and valsartan-containing product
3715350014,108585000,irbesartan-containing product
3715549010,96309000,losartan-containing product
3715993019,385540001,olmesartan-containing product
3716509010,763540002,sacubitril- and valsartan-containing product
3716969017,108581009,valsartan-containing product
3718573018,772505005,hydrochlorothiazide- and irbesartan-containing product in oral dose form
3718574012,772505005,product containing hydrochlorothiazide and irbesartan in oral dose form (medicinal product form)
3718575013,772506006,product containing hydrochlorothiazide and olmesartan in oral dose form (medicinal product form)
3718576014,772506006,hydrochlorothiazide- and olmesartan-containing product in oral dose form
3718627010,772532000,product containing irbesartan in oral dose form (medicinal product form)
3718628017,772532000,irbesartan-containing product in oral dose form
3718893019,772655007,product containing olmesartan in oral dose form (medicinal product form)
3718894013,772655007,olmesartan-containing product in oral dose form
3728933016,774474009,product containing only aliskiren and valsartan (medicinal product)
3728934010,774474009,aliskiren and valsartan only product
3729125013,774559009,product containing only amlodipine and hydrochlorothiazide and olmesartan (medicinal product)
3729126014,774559009,amlodipine and hydrochlorothiazide and olmesartan only product
3729127017,774560004,product containing only amlodipine and hydrochlorothiazide and valsartan (medicinal product)
3729128010,774560004,amlodipine and hydrochlorothiazide and valsartan only product
3729129019,774561000,product containing only amlodipine and olmesartan (medicinal product)
3729130012,774561000,amlodipine and olmesartan only product
3729133014,774563002,product containing only amlodipine and valsartan (medicinal product)
3729134015,774563002,amlodipine and valsartan only product
3730108013,775028007,product containing only candesartan (medicinal product)
3730109017,775028007,candesartan only product
3730110010,775029004,candesartan and hydrochlorothiazide only product
3730111014,775029004,product containing only candesartan and hydrochlorothiazide (medicinal product)
3732652010,776227000,hydrochlorothiazide and irbesartan only product
3732653017,776227000,product containing only hydrochlorothiazide and irbesartan (medicinal product)
3732658014,776230007,hydrochlorothiazide and losartan only product
3732659018,776230007,product containing only hydrochlorothiazide and losartan (medicinal product)
3732666017,776234003,product containing only hydrochlorothiazide and olmesartan (medicinal product)
3732667014,776234003,hydrochlorothiazide and olmesartan only product
3732682016,776242002,product containing only hydrochlorothiazide and valsartan (medicinal product)
3732683014,776242002,hydrochlorothiazide and valsartan only product
3732993016,776392004,irbesartan only product
3732994010,776392004,product containing only irbesartan (medicinal product)
3733372016,776577001,losartan only product
3733373014,776577001,product containing only losartan (medicinal product)
3734225011,776982004,product containing only olmesartan (medicinal product)
3734226012,776982004,olmesartan only product
3735257015,777480008,sacubitril and valsartan only product
3735258013,777480008,product containing only sacubitril and valsartan (medicinal product)
3736149018,777913008,valsartan only product
3736150018,777913008,product containing only valsartan (medicinal product)
3738045015,778248005,product containing only aliskiren and valsartan in oral dose form (medicinal product form)
3738046019,778248005,aliskiren and valsartan only product in oral dose form
3738165013,778304002,product containing only amlodipine and olmesartan in oral dose form (medicinal product form)
3738166014,778304002,amlodipine and olmesartan only product in oral dose form
3738169019,778306000,product containing only amlodipine and valsartan in oral dose form (medicinal product form)
3738170018,778306000,amlodipine and valsartan only product in oral dose form
3738834019,778624009,candesartan and hydrochlorothiazide only product in oral dose form
3738835018,778624009,product containing only candesartan and hydrochlorothiazide in oral dose form (medicinal product form)
3738836017,778625005,product containing only candesartan in oral dose form (medicinal product form)
3738837014,778625005,candesartan only product in oral dose form
3740628011,779465005,hydrochlorothiazide and irbesartan only product in oral dose form
3740629015,779465005,product containing only hydrochlorothiazide and irbesartan in oral dose form (medicinal product form)
3740634016,779468007,product containing only hydrochlorothiazide and losartan in oral dose form (medicinal product form)
3740635015,779468007,hydrochlorothiazide and losartan only product in oral dose form
3740642015,779472006,product containing only hydrochlorothiazide and olmesartan in oral dose form (medicinal product form)
3740643013,779472006,hydrochlorothiazide and olmesartan only product in oral dose form
3740658017,779480004,hydrochlorothiazide and valsartan only product in oral dose form
3740659013,779480004,product containing only hydrochlorothiazide and valsartan in oral dose form (medicinal product form)
3740874012,779585006,product containing only irbesartan in oral dose form (medicinal product form)
3740875013,779585006,irbesartan only product in oral dose form
3741210010,779748000,product containing only losartan in oral dose form (medicinal product form)
3741211014,779748000,losartan only product in oral dose form
3741856011,780056007,olmesartan only product in oral dose form
3741857019,780056007,product containing only olmesartan in oral dose form (medicinal product form)
3742587019,780406009,sacubitril and valsartan only product in oral dose form
3742588012,780406009,product containing only sacubitril and valsartan in oral dose form (medicinal product form)
3743301010,780749009,valsartan only product in oral dose form
3743302015,780749009,product containing only valsartan in oral dose form (medicinal product form)
3751540015,609534005,non-allergic hypersensitivity to losartan
3751541016,609534005,nonallergic hypersensitivity to losartan
3761684014,447090006,amlodipine (as amlodipine besylate) 10 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet
3761685010,447090006,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and hydrochlorothiazide 12.5 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3761686011,447090006,amlodipine (as amlodipine besilate) 10 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet
3761687019,442402007,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and hydrochlorothiazide 12.5 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3761688012,442402007,amlodipine (as amlodipine besylate) 10 mg and hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet
3761689016,442402007,amlodipine (as amlodipine besilate) 10 mg and hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet
3761690013,447170000,amlodipine (as amlodipine besilate) 10 mg and hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet
3761691012,447170000,amlodipine (as amlodipine besylate) 10 mg and hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet
3761692017,447170000,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and hydrochlorothiazide 25 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3761693010,442215001,amlodipine (as amlodipine besylate) 10 mg and hydrochlorothiazide 25 mg and valsartan 320 mg oral tablet
3761694016,442215001,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and hydrochlorothiazide 25 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3761695015,442215001,amlodipine (as amlodipine besilate) 10 mg and hydrochlorothiazide 25 mg and valsartan 320 mg oral tablet
3761696019,447065009,amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 20 mg oral tablet
3761697011,447065009,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 12.5 milligram and olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
3761698018,447065009,amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 20 mg oral tablet
3761699014,447088005,amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet
3761700010,447088005,amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet
3761701014,447088005,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 12.5 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3761702019,442473003,amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet
3761703012,442473003,amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet
3761704018,442473003,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 12.5 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3761705017,447089002,amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet
3761706016,447089002,amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet
3761707013,447089002,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 25 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3761708015,442266006,amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 25 mg and valsartan 160 mg oral tablet
3761709011,442266006,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 25 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3761710018,442266006,amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 25 mg and valsartan 160 mg oral tablet
3761884011,444639002,hydrochlorothiazide 12.5 mg and losartan potassium 100 mg oral tablet
3761885012,444639002,product containing precisely hydrochlorothiazide 12.5 milligram and losartan potassium 100 milligram/1 each conventional release oral tablet (clinical drug)
3762176011,784218007,product containing amlodipine and hydrochlorothiazide and olmesartan in oral dose form (medicinal product form)
3762177019,784218007,amlodipine- and hydrochlorothiazide- and olmesartan-containing product in oral dose form
3762178012,784219004,product containing only amlodipine and hydrochlorothiazide and olmesartan in oral dose form (medicinal product form)
3762179016,784219004,amlodipine and hydrochlorothiazide and olmesartan only product in oral dose form
3762180018,784220005,product containing amlodipine and hydrochlorothiazide and valsartan in oral dose form (medicinal product form)
3762181019,784220005,amlodipine- and hydrochlorothiazide- and valsartan-containing product in oral dose form
3762182014,784221009,product containing only amlodipine and hydrochlorothiazide and valsartan in oral dose form (medicinal product form)
3762183016,784221009,amlodipine and hydrochlorothiazide and valsartan only product in oral dose form
4564306012,1153432007,amlodipine (as amlodipine besilate) 5 mg and valsartan 160 mg oral tablet
4564307015,1153432007,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
4564308013,1153432007,amlodipine (as amlodipine besylate) 5 mg and valsartan 160 mg oral tablet
4564309017,1153433002,amlodipine (as amlodipine besilate) 5 mg and valsartan 320 mg oral tablet
4564310010,1153433002,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
4564311014,1153433002,amlodipine (as amlodipine besylate) 5 mg and valsartan 320 mg oral tablet
4564316016,1153434008,amlodipine (as amlodipine besilate) 10 mg and valsartan 160 mg oral tablet
4564317013,1153434008,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
4564318015,1153434008,amlodipine (as amlodipine besylate) 10 mg and valsartan 160 mg oral tablet
4564323015,1153435009,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
4564324014,1153435009,amlodipine (as amlodipine besylate) 10 mg and valsartan 320 mg oral tablet
4564325010,1153435009,amlodipine (as amlodipine besilate) 10 mg and valsartan 320 mg oral tablet
4564415016,1153447003,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
4564416015,1153447003,amlodipine (as amlodipine besylate) 10 mg and olmesartan medoxomil 20 mg oral tablet
4564417012,1153447003,amlodipine (as amlodipine besilate) 10 mg and olmesartan medoxomil 20 mg oral tablet
4589304016,1162426008,product containing precisely losartan potassium 12.5 milligram/1 each conventional release oral tablet (clinical drug)
4589305015,1162426008,losartan potassium 12.5 mg oral tablet
4590904016,1162681006,product containing precisely sacubitril 24 milligram and valsartan 26 milligram/1 each conventional release oral tablet (clinical drug)
4590905015,1162681006,sacubitril 24 mg and valsartan 26 mg oral tablet
4590906019,1162682004,sacubitril 49 mg and valsartan 51 mg oral tablet
4590907011,1162682004,product containing precisely sacubitril 49 milligram and valsartan 51 milligram/1 each conventional release oral tablet (clinical drug)
4591030011,1162718004,sacubitril 97 mg and valsartan 103 mg oral tablet
4591031010,1162718004,product containing precisely sacubitril 97 milligram and valsartan 103 milligram/1 each conventional release oral tablet (clinical drug)
4651137018,1179430009,valsartan 3 mg/ml oral solution
4651138011,1179430009,product containing precisely valsartan 3 milligram/1 milliliter conventional release oral solution (clinical drug)
4674222010,1187580004,chlortalidone 12.5 mg and olmesartan medoxomil 40 mg oral tablet
4674223017,1187580004,product containing precisely chlortalidone 12.5 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
4674224011,1187580004,chlorthalidone 12.5 mg and olmesartan medoxomil 40 mg oral tablet
4674225012,1187583002,product containing chlortalidone and olmesartan medoxomil (medicinal product)
4674226013,1187583002,chlortalidone- and olmesartan medoxomil-containing product
4674227016,1187583002,chlorthalidone- and olmesartan medoxomil-containing product
4674228014,1187584008,product containing only chlortalidone and olmesartan medoxomil (medicinal product)
4674229018,1187584008,chlorthalidone and olmesartan medoxomil only product
4674230011,1187584008,chlortalidone and olmesartan medoxomil only product
4674231010,1187585009,chlorthalidone- and olmesartan medoxomil-containing product in oral dose form
4674232015,1187585009,product containing chlortalidone and olmesartan medoxomil in oral dose form (medicinal product form)
4674233013,1187585009,chlortalidone- and olmesartan medoxomil-containing product in oral dose form
4674234019,1187586005,product containing only chlortalidone and olmesartan medoxomil in oral dose form (medicinal product form)
4674235018,1187586005,chlorthalidone and olmesartan medoxomil only product in oral dose form
4674236017,1187586005,chlortalidone and olmesartan medoxomil only product in oral dose form
4970480010,1208678000,product containing precisely aliskiren (as aliskiren fumarate) 150 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
4970481014,1208678000,aliskiren (as aliskiren fumarate) 150 mg and valsartan 160 mg oral tablet
4970482019,1208679008,product containing precisely aliskiren (as aliskiren fumarate) 300 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
