snomedctdescriptionid,snomedctconceptid,term
1202804010,377485006,hydrochlorothiazide + timolol maleate 25mg/10mg tablet (product)
1210012018,371342005,thiazide diuretic product
1210013011,371343000,thiazide-related diuretic product
1211270018,372747003,thiazide diuretic
1211305013,372782002,chlorothiazide
1213080015,374697007,methyclothiazide 5mg
1213643013,375306005,bendroflumethiazide 5mg tablet
1214865019,376601003,hydrochlorothiazide 25mg
1214961010,376700009,hydrochlorothiazide 50mg
1215636016,377464006,hydrochlorothiazide + irbesartan 12.5mg/150mg tablet
1215639011,377467004,hydrochlorothiazide + lisinopril 12.5mg/10mg tablet
1215640013,377468009,hydrochlorothiazide + lisinopril 12.5mg/20mg tablet
1215649014,377477002,hydrochlorothiazide + quinapril hydrochloride 12.5mg/10mg tablet
1215656015,377484005,hydrochlorothiazide + telmisartan 12.5mg/40mg tablet
1215657012,377485006,hydrochlorothiazide + timolol maleate 25mg/10mg tablet
1461551010,387373008,methyclothiazide (substance)
1461670012,387492006,polythiazide (substance)
1461698010,387520007,bendroflumethiazide (substance)
1461703016,387525002,hydrochlorothiazide (substance)
1469886017,395946004,hydroflumethiazide (substance)
1469949017,396009008,cyclopenthiazide (substance)
1478600019,377228008,bendroflumethiazide+nadolol 5mg/40mg tablet
1478601015,377229000,bendroflumethiazide+nadolol 5mg/80mg tablet
1478638015,377266006,captopril+hydrochlorothiazide 50mg/25mg tablet
1478822011,377465007,hydrochlorothiazide+labetalol hydrochloride 25mg/200mg
1478828010,377471001,hydrochlorothiazide+methyldopa 15mg/250mg
1481469010,387373008,methyclothiazide
1481583010,387492006,polythiazide
1481610010,387520007,bendroflumethiazide
1481615017,387525002,hydrochlorothiazide
1485824019,391830002,benzthiazide - chemical
1489578017,395946004,hydroflumethiazide
1489637010,396009008,cyclopenthiazide
1492143012,387520007,benzydroflumethiazide
1766594014,398675008,hydrochlorothiazide + quinapril hydrochloride (product)
1766626011,398707007,sotalol hydrochloride + hydrochlorothiazide (product)
1766631013,398712008,amiloride hydrochloride+cyclopenthiazide (product)
1766691010,398771007,enalapril maleate + hydrochlorothiazide (product)
1766701012,398781006,timolol maleate+bendroflumethiazide (product)
1766752014,398832004,bisoprolol fumarate + hydrochlorothiazide (product)
1766828014,398908007,diltiazem hydrochloride+hydrochlorothiazide (product)
1768772014,400851009,enalapril maleate + hydrochlorothiazide tablet (product)
1773230011,398646002,guanethidine monosulphate + hydrochlorothiazide
1774516010,398646002,guanethidine monosulfate + hydrochlorothiazide
1778163013,398633007,metoprolol tartrate+hydrochlorothiazide
1778198011,398675008,hydrochlorothiazide + quinapril hydrochloride
1778225014,398707007,sotalol hydrochloride + hydrochlorothiazide
1778229015,398712008,amiloride hydrochloride+cyclopenthiazide
1778266014,398759001,candesartan cilexetil + hydrochlorothiazide
1778275011,398771007,enalapril maleate + hydrochlorothiazide
1778283017,398781006,timolol maleate+bendroflumethiazide
1778323017,398830007,timolol maleate+hydrochlorothiazide
1778325012,398832004,bisoprolol fumarate + hydrochlorothiazide
1778339012,398850006,benazepril hydrochloride + hydrochlorothiazide
1778392017,398908007,diltiazem hydrochloride+hydrochlorothiazide
1778396019,398913006,losartan potassium + hydrochlorothiazide
1778441012,398967000,hydralazine hydrochloride + hydrochlorothiazide + reserpine
1780065014,400851009,enalapril maleate + hydrochlorothiazide tablet
2148655014,404825003,bendroflumethiazide + nadolol (product)
2156704013,404822000,amiloride hydrochloride + hydrochlorothiazide
2156707018,404825003,bendroflumethiazide + nadolol
2156728010,404849000,hydrochlorothiazide + propranolol hydrochloride
2164831019,350616005,thiazide diuretic product
2463842019,377484005,hydrochlorothiazide 12.5mg/telmisartan 40mg tablet (product)
2464634010,409183008,olmesartin medoxomil + hydrochlorothiazide (product)
2464904019,409453005,hydrochlorothiazide 12.5mg/telmisartan 80mg tablet (product)
2470316012,377484005,hydrochlorothiazide 12.5mg/telmisartan 40mg tablet
2470994016,409183008,olmesartin medoxomil + hydrochlorothiazide
2471239010,409453005,hydrochlorothiazide 12.5mg/telmisartan 80mg tablet
2472548019,410901009,moexipril hydrochloride+hydrochlorothiazide
2476799014,377477002,quinalapril+hydrochlorothiazide 10mg/12.5mg tablet
2476800013,377484005,telmisartan+hydrochlorothiazide 40mg/12.5mg tablet
2477026013,398771007,enalapril maleate + hydrochlorothiazide tablet
2536615011,391817003,bendroflumethiazide - chemical
2572069019,318583001,oxprenolol+cyclopenthiazide 160mg/250mcg m/r tablet (product)
2576042017,318583001,oxprenolol+cyclopenthiazide 160mg/250mcg m/r tablet
2576244012,398813005,timolol maleate + amiloride + hydrochlorothiazide
2579359019,318583001,oxprenolol+cyclopenthiazide 160mg/0.25mg m/r tablet
2733832018,391830002,benzthiazide - chemical (substance)
2786976019,439233008,polythiazide + prazosin hydrochloride (product)
2794613019,439233008,polythiazide + prazosin hydrochloride
3308420019,717101002,althiazide
3316551013,20551000122108,buthiazide
3483178015,18914005,product containing hydroflumethiazide (medicinal product)
3483314017,317938008,product containing cyclopenthiazide (medicinal product)
3485074019,354276001,product containing hydroflumethiazide and spironolactone (medicinal product)
3485085017,356520008,product containing amiloride and atenolol and hydrochlorothiazide (medicinal product)
3486675012,409112007,product containing trichlormethiazide (medicinal product)
3486771011,409457006,product containing fosinopril and hydrochlorothiazide (medicinal product)
3486797017,410901009,product containing hydrochlorothiazide and moexipril hydrochloride (medicinal product)
3486905014,412544008,product containing hydrochlorothiazide and metoprolol (medicinal product)
3487075019,418826002,product containing amiloride and cyclopenthiazide (medicinal product)
3487130019,420654006,product containing bisoprolol and hydrochlorothiazide (medicinal product)
3487190017,421852001,product containing hydrochlorothiazide and quinapril (medicinal product)
3487202014,422016001,product containing enalapril and hydrochlorothiazide (medicinal product)
3487257011,423799007,product containing hydrochlorothiazide and olmesartan medoxomil (medicinal product)
3488263017,5786005,product containing chlorothiazide (medicinal product)
3488307016,66919007,product containing methyclothiazide (medicinal product)
3488915010,85468002,product containing polythiazide (medicinal product)
3488951015,91667005,product containing hydrochlorothiazide (medicinal product)
3490575010,398631009,product containing chlorothiazide and reserpine (medicinal product)
3490576011,398633007,product containing hydrochlorothiazide and metoprolol tartrate (medicinal product)
3490577019,398646002,product containing guanethidine monosulfate and hydrochlorothiazide (medicinal product)
3490590014,398688006,product containing hydrochlorothiazide and spironolactone (medicinal product)
3490595016,398722002,product containing hydrochlorothiazide and valsartan (medicinal product)
3490596015,398727008,product containing hydrochlorothiazide and telmisartan (medicinal product)
3490601012,398745008,product containing benzthiazide and triamterene (medicinal product)
3490603010,398759001,product containing candesartan cilexetil and hydrochlorothiazide (medicinal product)
3490612012,398813005,product containing amiloride and hydrochlorothiazide and timolol maleate (medicinal product)
3490614013,398822006,product containing hydrochlorothiazide and reserpine (medicinal product)
3490617018,398830007,product containing hydrochlorothiazide and timolol maleate (medicinal product)
3490618011,398850006,product containing benazepril hydrochloride and hydrochlorothiazide (medicinal product)
3490620014,398858004,product containing hydrochlorothiazide and lisinopril (medicinal product)
3490621013,398889000,product containing chlorothiazide and methyldopa (medicinal product)
3490626015,398910009,product containing acebutolol and hydrochlorothiazide (medicinal product)
3490628019,398913006,product containing hydrochlorothiazide and losartan potassium (medicinal product)
3490629010,398914000,product containing hydrochlorothiazide and irbesartan (medicinal product)
3490632013,398941005,product containing hydrochlorothiazide and methyldopa (medicinal product)
3490634014,398948004,product containing deserpidine and methyclothiazide (medicinal product)
3490636011,398967000,product containing hydralazine hydrochloride and hydrochlorothiazide and reserpine (medicinal product)
3490637019,398969002,product containing methyclothiazide and reserpine (medicinal product)
3490670012,400874008,product containing benzthiazide (medicinal product)
3490678017,404822000,product containing amiloride hydrochloride and hydrochlorothiazide (medicinal product)
3490680011,404829009,product containing captopril and hydrochlorothiazide (medicinal product)
3490684019,404849000,product containing hydrochlorothiazide and propranolol hydrochloride (medicinal product)
3490685018,404850000,product containing hydrochlorothiazide and triamterene (medicinal product)
3494755010,398633007,product containing hydrochlorothiazide and metoprolol tartrate
3494756011,398646002,product containing guanethidine monosulfate and hydrochlorothiazide
3494788015,398759001,product containing candesartan cilexetil and hydrochlorothiazide
3494800019,398813005,product containing amiloride and hydrochlorothiazide and timolol maleate
3494808014,398830007,product containing hydrochlorothiazide and timolol maleate
3494809018,398850006,product containing benazepril hydrochloride and hydrochlorothiazide
3494821019,398913006,product containing hydrochlorothiazide and losartan potassium
3494831014,398967000,product containing hydralazine hydrochloride and hydrochlorothiazide and reserpine
3494899013,404822000,product containing amiloride hydrochloride and hydrochlorothiazide
3494906014,404849000,product containing hydrochlorothiazide and propranolol hydrochloride
3495150016,410901009,product containing hydrochlorothiazide and moexipril hydrochloride
3495616012,423799007,product containing hydrochlorothiazide and olmesartan medoxomil
3500140010,317919004,bendroflumethiazide 2.5 mg oral tablet
3500141014,317920005,bendroflumethiazide 5 mg oral tablet
3500146016,317967009,polythiazide 1 mg oral tablet
3500165012,318127005,hydroflumethiazide 25 mg and spironolactone 25 mg oral tablet
3500166013,318128000,hydroflumethiazide 50 mg and spironolactone 50 mg oral tablet
3500222018,318586009,acebutolol 200 mg and hydrochlorothiazide 12.5 mg oral tablet
3500260010,318806002,captopril 25 mg and hydrochlorothiazide 12.5 mg oral tablet
3500261014,318807006,captopril 50 mg and hydrochlorothiazide 25 mg oral tablet
3501374014,375561004,polythiazide 2 mg oral tablet
3501387015,375786005,hydroflumethiazide 50 mg oral tablet
3501426013,376200005,methyclothiazide 5 mg oral tablet
3501427016,376201009,methyclothiazide 2.5 mg oral tablet
3501428014,376209006,hydrochlorothiazide 25 mg oral tablet
3501461019,376508004,hydrochlorothiazide 50 mg oral tablet
3501472012,376579006,trichlormethiazide 4 mg oral tablet
3501556018,376905005,chlorothiazide 500 mg oral tablet
3501614014,377227003,benazepril hydrochloride 10 mg and hydrochlorothiazide 12.5 mg oral tablet
3501618012,377262008,candesartan cilexetil 16 mg and hydrochlorothiazide 12.5 mg oral tablet
3501619016,377263003,captopril 25 mg and hydrochlorothiazide 15 mg oral tablet
3501620010,377264009,captopril 25 mg and hydrochlorothiazide 25 mg oral tablet
3501621014,377265005,captopril 50 mg and hydrochlorothiazide 15 mg oral tablet
3501629011,377278005,chlorothiazide 250 mg and methyldopa 250 mg oral tablet
3501712015,377453008,guanethidine monosulfate 10 mg and hydrochlorothiazide 25 mg oral tablet
3501715018,377466008,hydrochlorothiazide 25 mg and labetalol hydrochloride 300 mg oral tablet
3501716017,377469001,hydrochlorothiazide 25 mg and lisinopril 20 mg oral tablet
3501717014,377472008,hydrochlorothiazide 15 mg and methyldopa 250 mg oral tablet
3501718016,377473003,hydrochlorothiazide 25 mg and methyldopa 250 mg oral tablet
3501719012,377474009,hydrochlorothiazide 30 mg and methyldopa 500 mg oral tablet
3501720018,377475005,hydrochlorothiazide 50 mg and methyldopa 500 mg oral tablet
3501721019,377476006,hydrochlorothiazide 25 mg and propranolol hydrochloride 40 mg oral tablet
3501726012,377483004,hydrochlorothiazide 25 mg and spironolactone 25 mg oral tablet
3501727015,377487003,hydrochlorothiazide 25 mg and triamterene 37.5 mg oral tablet
3501728013,377488008,hydrochlorothiazide 12.5 mg and valsartan 80 mg oral tablet
3501793014,395514005,hydrochlorothiazide 50 mg and spironolactone 50 mg oral tablet
3501794015,395515006,hydrochlorothiazide 25 mg and propranolol hydrochloride 80 mg oral tablet
3501795019,395516007,chlorothiazide 250 mg oral tablet
3501798017,395521005,hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet
3501799013,395523008,benazepril hydrochloride 5 mg and hydrochlorothiazide 6.25 mg oral tablet
3501800012,395524002,benazepril hydrochloride 20 mg and hydrochlorothiazide 12.5 mg oral tablet
3501801011,395525001,benazepril hydrochloride 20 mg and hydrochlorothiazide 25 mg oral tablet
3501892010,409181005,candesartan cilexetil 32 mg and hydrochlorothiazide 12.5 mg oral tablet
3501909012,409298002,hydrochlorothiazide 25 mg and valsartan 160 mg oral tablet
3501945010,409458001,fosinopril 10 mg and hydrochlorothiazide 12.5 mg oral tablet
3501946011,409459009,fosinopril 20 mg and hydrochlorothiazide 12.5 mg oral tablet
3502084017,420960008,hydrochlorothiazide 25 mg and valsartan 320 mg oral tablet
3502093016,421207006,hydrochlorothiazide 12.5 mg and valsartan 320 mg oral tablet
3502210013,433800003,aliskiren 300 mg and hydrochlorothiazide 12.5 mg oral tablet
3502212017,434131002,aliskiren 150 mg and hydrochlorothiazide 12.5 mg oral tablet
3502213010,434133004,aliskiren 300 mg and hydrochlorothiazide 25 mg oral tablet
3502216019,434362009,aliskiren 150 mg and hydrochlorothiazide 25 mg oral tablet
3502221016,439293005,polythiazide 4 mg oral tablet
3502952010,431854009,product containing aliskiren and hydrochlorothiazide (medicinal product)
3502999015,91135008,product containing bendroflumethiazide (medicinal product)
3503002010,410876004,product containing eprosartan and hydrochlorothiazide (medicinal product)
3503286018,356519002,product containing atenolol and bendroflumethiazide (medicinal product)
3503291017,398704000,product containing bendroflumethiazide and nadolol (medicinal product)
3503301010,421992000,product containing bendroflumethiazide and timolol (medicinal product)
3503324015,420686001,product containing bendroflumethiazide and propranolol (medicinal product)
3503338010,398711001,product containing hydrochlorothiazide and labetalol hydrochloride (medicinal product)
3503339019,398711001,hydrochlorothiazide and labetalol hydrochloride
3503340017,398711001,product containing hydrochlorothiazide and labetalol hydrochloride
3503896019,398701008,product containing hydralazine hydrochloride and hydrochlorothiazide (medicinal product)
3503897011,398701008,hydralazine hydrochloride and hydrochlorothiazide
3503898018,398701008,product containing hydralazine hydrochloride and hydrochlorothiazide
3522431017,447064008,product containing amlodipine and hydrochlorothiazide and olmesartan medoxomil (medicinal product)
3522433019,447064008,product containing amlodipine and hydrochlorothiazide and olmesartan medoxomil
3522713019,354304001,product containing cyclopenthiazide and oxprenolol (medicinal product)
3524072010,398940006,product containing bendroflumethiazide and potassium (medicinal product)
3524586018,442293009,product containing amlodipine and hydrochlorothiazide and valsartan (medicinal product)
3528934012,737676004,product containing hydralazine and hydrochlorothiazide (medicinal product)
3528939019,737678003,product containing hydrochlorothiazide and labetalol (medicinal product)
3653632014,449275007,product containing aliskiren and amlodipine and hydrochlorothiazide (medicinal product)
3667964018,420285008,product containing chlorothiazide and spironolactone (medicinal product)
3668397012,423799007,hydrochlorothiazide and olmesartan medoxomil product
3668787018,447064008,amlodipine and hydrochlorothiazide and olmesartan medoxomil product
3674108012,765644003,product containing precisely bendroflumethiazide 2.5 milligram and potassium chloride 573 milligram/1 each prolonged-release oral tablet (clinical drug)
3674110014,765644003,bendroflumethiazide 2.5 mg and potassium chloride 573 mg prolonged-release oral tablet
3674112018,765680003,product containing precisely bendroflumethiazide 2.5 milligram and potassium chloride 630 milligram/1 each prolonged-release oral tablet (clinical drug)
3674113011,765680003,bendroflumethiazide 2.5 mg and potassium chloride 630 mg prolonged-release oral tablet
3674800015,765532005,product containing precisely hydrochlorothiazide 25 milligram and metoprolol tartrate 200 milligram/1 each prolonged-release oral tablet (clinical drug)
3674801016,765532005,hydrochlorothiazide 25 mg and metoprolol tartrate 200 mg prolonged-release oral tablet
3674995016,765731001,product containing precisely cyclopenthiazide 250 microgram and oxprenolol hydrochloride 160 milligram/1 each prolonged-release oral tablet (clinical drug)
3674997012,765731001,cyclopenthiazide 250 microgram and oxprenolol hydrochloride 160 mg prolonged-release oral tablet
3675107010,765959007,bendroflumethiazide 5 mg and propranolol hydrochloride 160 mg prolonged-release oral capsule
3675109013,765959007,product containing precisely bendroflumethiazide 5 milligram and propranolol hydrochloride 160 milligram/1 each prolonged-release oral capsule (clinical drug)
3676223010,318586009,product containing precisely acebutolol 200 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3676339017,434131002,product containing precisely aliskiren 150 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3676343018,434362009,product containing precisely aliskiren 150 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3676352010,433800003,product containing precisely aliskiren 300 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3676355012,434133004,product containing precisely aliskiren 300 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3676459019,318121006,amiloride hydrochloride 2.5 mg and hydrochlorothiazide 25 mg oral tablet
3676460012,318121006,product containing precisely amiloride hydrochloride 2.5 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3676467010,377566005,amiloride hydrochloride 5 mg and hydrochlorothiazide 50 mg oral tablet
3676468017,377566005,product containing precisely amiloride hydrochloride 5 milligram and hydrochlorothiazide 50 milligram/1 each conventional release oral tablet (clinical drug)
3676469013,318096005,amiloride hydrochloride 2.5 mg and cyclopenthiazide 250 microgram oral tablet
3676470014,318096005,product containing precisely amiloride hydrochloride 2.5 milligram and cyclopenthiazide 250 microgram/1 each conventional release oral tablet (clinical drug)
3676863019,318560004,atenolol 25 mg and bendroflumethiazide 1.25 mg oral capsule
3676864013,318560004,product containing precisely atenolol 25 milligram and bendroflumethiazide 1.25 milligram/1 each conventional release oral capsule (clinical drug)
3676867018,318587000,product containing precisely amiloride hydrochloride 2.5 milligram and atenolol 50 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral capsule (clinical drug)
3676869015,318587000,amiloride hydrochloride 2.5 mg and atenolol 50 mg and hydrochlorothiazide 25 mg oral capsule
3677000011,377227003,product containing precisely benazepril hydrochloride 10 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3677004019,395524002,product containing precisely benazepril hydrochloride 20 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3677007014,395525001,product containing precisely benazepril hydrochloride 20 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3677012010,395523008,product containing precisely benazepril hydrochloride 5 milligram and hydrochlorothiazide 6.25 milligram/1 each conventional release oral tablet (clinical drug)
3677016013,317919004,product containing precisely bendroflumethiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug)
3677018014,317920005,product containing precisely bendroflumethiazide 5 milligram/1 each conventional release oral tablet (clinical drug)
3677100013,318597009,product containing precisely bisoprolol 10 milligram and hydrochlorothiazide 6.25 milligram/1 each conventional release oral tablet (clinical drug)
3677101012,318597009,bisoprolol 10 mg and hydrochlorothiazide 6.25 mg oral tablet
3677105015,410922003,bisoprolol 2.5 mg and hydrochlorothiazide 6.25 mg oral tablet
3677106019,410922003,product containing precisely bisoprolol 2.5 milligram and hydrochlorothiazide 6.25 milligram/1 each conventional release oral tablet (clinical drug)
3677112012,377245003,bisoprolol 5 mg and hydrochlorothiazide 6.25 mg oral tablet
3677114013,377245003,product containing precisely bisoprolol 5 milligram and hydrochlorothiazide 6.25 milligram/1 each conventional release oral tablet (clinical drug)
3677240010,377262008,product containing precisely candesartan cilexetil 16 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3677246016,409181005,product containing precisely candesartan cilexetil 32 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3677261015,318806002,product containing precisely captopril 25 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3677263017,377263003,product containing precisely captopril 25 milligram and hydrochlorothiazide 15 milligram/1 each conventional release oral tablet (clinical drug)
3677265012,377264009,product containing precisely captopril 25 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3677270017,377265005,product containing precisely captopril 50 milligram and hydrochlorothiazide 15 milligram/1 each conventional release oral tablet (clinical drug)
3677272013,318807006,product containing precisely captopril 50 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3677503018,377278005,product containing precisely chlorothiazide 250 milligram and methyldopa 250 milligram/1 each conventional release oral tablet (clinical drug)
3677508010,395516007,product containing precisely chlorothiazide 250 milligram/1 each conventional release oral tablet (clinical drug)
3677512016,376905005,product containing precisely chlorothiazide 500 milligram/1 each conventional release oral tablet (clinical drug)
3677899016,317940003,product containing precisely cyclopenthiazide 500 microgram/1 each conventional release oral tablet (clinical drug)
3677901013,317940003,cyclopenthiazide 500 microgram oral tablet
3678529016,377369002,enalapril 10 mg and hydrochlorothiazide 25 mg oral tablet
3678530014,377369002,product containing precisely enalapril 10 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3678536015,318849001,enalapril 20 mg and hydrochlorothiazide 12.5 mg oral tablet
3678538019,318849001,product containing precisely enalapril 20 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3678541011,377370001,product containing precisely enalapril 5 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3678543014,377370001,enalapril 5 mg and hydrochlorothiazide 12.5 mg oral tablet
3678593013,410878003,eprosartan mesilate 600 mg and hydrochlorothiazide 12.5 mg oral tablet
3678595018,410878003,eprosartan mesylate 600 mg and hydrochlorothiazide 12.5 mg oral tablet
3678598016,410877008,eprosartan mesylate 600 mg and hydrochlorothiazide 25 mg oral tablet
3678599012,410877008,eprosartan mesilate 600 mg and hydrochlorothiazide 25 mg oral tablet
3679190012,409458001,product containing precisely fosinopril 10 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3679193014,409459009,product containing precisely fosinopril 20 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3679467014,377453008,product containing precisely guanethidine monosulfate 10 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3679526019,377461003,product containing precisely hydralazine hydrochloride 100 milligram and hydrochlorothiazide 50 milligram/1 each conventional release oral capsule (clinical drug)
3679527011,377461003,hydralazine hydrochloride 100 mg and hydrochlorothiazide 50 mg oral capsule
3679536010,377462005,product containing precisely hydralazine hydrochloride 25 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral capsule (clinical drug)
3679537018,377462005,hydralazine hydrochloride 25 mg and hydrochlorothiazide 25 mg oral capsule
3679544010,377463000,product containing precisely hydralazine hydrochloride 50 milligram and hydrochlorothiazide 50 milligram/1 each conventional release oral capsule (clinical drug)
3679545011,377463000,hydralazine hydrochloride 50 mg and hydrochlorothiazide 50 mg oral capsule
3679548013,377478007,product containing precisely hydrochlorothiazide 12.5 milligram and quinapril 20 milligram/1 each conventional release oral tablet (clinical drug)
3679550017,377478007,hydrochlorothiazide 12.5 mg and quinapril 20 mg oral tablet
3679552013,395521005,product containing precisely hydrochlorothiazide 12.5 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3679554014,421207006,product containing precisely hydrochlorothiazide 12.5 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3679555010,377488008,product containing precisely hydrochlorothiazide 12.5 milligram and valsartan 80 milligram/1 each conventional release oral tablet (clinical drug)
3679558012,374184009,hydrochlorothiazide 12.5 mg oral capsule
3679559016,374184009,product containing precisely hydrochlorothiazide 12.5 milligram/1 each conventional release oral capsule (clinical drug)
3679561013,377472008,product containing precisely hydrochlorothiazide 15 milligram and methyldopa 250 milligram/1 each conventional release oral tablet (clinical drug)
3679563011,377466008,product containing precisely hydrochlorothiazide 25 milligram and labetalol hydrochloride 300 milligram/1 each conventional release oral tablet (clinical drug)
3679565016,377469001,product containing precisely hydrochlorothiazide 25 milligram and lisinopril 20 milligram/1 each conventional release oral tablet (clinical drug)
3679566015,377473003,product containing precisely hydrochlorothiazide 25 milligram and methyldopa 250 milligram/1 each conventional release oral tablet (clinical drug)
3679569010,377476006,product containing precisely hydrochlorothiazide 25 milligram and propranolol hydrochloride 40 milligram/1 each conventional release oral tablet (clinical drug)
3679570011,395515006,product containing precisely hydrochlorothiazide 25 milligram and propranolol hydrochloride 80 milligram/1 each conventional release oral tablet (clinical drug)
3679572015,377479004,product containing precisely hydrochlorothiazide 25 milligram and quinapril 20 milligram/1 each conventional release oral tablet (clinical drug)
3679573013,377479004,hydrochlorothiazide 25 mg and quinapril 20 mg oral tablet
3679578016,377483004,product containing precisely hydrochlorothiazide 25 milligram and spironolactone 25 milligram/1 each conventional release oral tablet (clinical drug)
3679582019,377486007,hydrochlorothiazide 25 mg and triamterene 37.5 mg oral capsule
3679583012,377486007,product containing precisely hydrochlorothiazide 25 milligram and triamterene 37.5 milligram/1 each conventional release oral capsule (clinical drug)
3679586016,377487003,product containing precisely hydrochlorothiazide 25 milligram and triamterene 37.5 milligram/1 each conventional release oral tablet (clinical drug)
3679588015,409298002,product containing precisely hydrochlorothiazide 25 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3679589011,420960008,product containing precisely hydrochlorothiazide 25 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3679591015,376209006,product containing precisely hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3679594011,377474009,product containing precisely hydrochlorothiazide 30 milligram and methyldopa 500 milligram/1 each conventional release oral tablet (clinical drug)
3679595012,377475005,product containing precisely hydrochlorothiazide 50 milligram and methyldopa 500 milligram/1 each conventional release oral tablet (clinical drug)
3679599018,395514005,product containing precisely hydrochlorothiazide 50 milligram and spironolactone 50 milligram/1 each conventional release oral tablet (clinical drug)
3679601016,376508004,product containing precisely hydrochlorothiazide 50 milligram/1 each conventional release oral tablet (clinical drug)
3679623017,318127005,product containing precisely hydroflumethiazide 25 milligram and spironolactone 25 milligram/1 each conventional release oral tablet (clinical drug)
