snomedctdescriptionid,snomedctconceptid,term
462640013,319272002,nifedipine 10mg m/r capsule
462641012,319273007,nifedipine 20mg m/r capsule
462642017,319274001,nifedipine 10mg m/r tablet
462643010,319275000,nifedipine 30mg m/r tablet
462644016,319276004,nifedipine 60mg m/r tablet
462645015,319277008,nifedipine 20mg m/r tablet
462647011,319282001,amlodipine besylate
462650014,319287007,felodipine 5mg m/r tablet
462651013,319288002,felodipine 10mg m/r tablet
462654017,319291002,felodipine 2.5mg m/r tablet
462668012,319315009,lercanidipine hydrochloride
462676014,319324000,diltiazem hydrochloride 2
462678010,319352009,nifedipine [2]
470491013,346330007,atenolol+calcium channel blocker
470823011,346703000,modified release verapamil
472905011,356206000,diltiazem hydrochloride+thiazide diuretic
490350016,366804007,calcium channel blocker indicated
490359015,366811006,calcium channel blocker contraindicated
490365015,366817005,calcium channel blocker declined
490368018,366820002,calcium channel blocker not indicated
490435014,366884009,calcium channel blocker indicated
490445011,366891007,calcium channel blocker contraindicated
490451018,366897006,calcium channel blocker declined
490454014,366900004,calcium channel blocker not indicated
601757015,108527006,nicardipine hydrochloride (substance)
691565018,296355001,overdose of calcium-channel blockers (disorder)
691568016,296358004,overdose of calcium-channel blockers of undetermined intent (disorder)
723323012,12218006,diltiazem hydrochloride (substance)
740348015,14340003,verapamil hydrochloride (substance)
840630019,96297006,norverapamil (substance)
1188322010,318172002,calcium-channel blocker+angiotensin-converting enzyme inhibitor (product)
1188344017,318213008,verapamil hydrochloride 240mg m/r tablet (product)
1188345016,318215001,verapamil hydrochloride 120mg m/r tablet (product)
1188346015,318216000,verapamil hydrochloride 40mg/5ml s/f oral solution (product)
1188347012,318217009,verapamil hydrochloride 5mg/2ml prefilled syringe (product)
1188349010,318247006,verapamil hydrochloride 120mg m/r capsule (product)
1188351014,318250009,verapamil hydrochloride 240mg m/r capsule (product)
1188352019,318251008,verapamil hydrochloride 180mg m/r capsule (product)
1188584010,318974002,trandolapril+verapamil hydrochloride (product)
1188585011,318975001,trandolapril+verapamil hydrochloride 2mg/180mg m/r capsule (product)
1188609014,319142000,diltiazem hydrochloride product (product)
1188610016,319147006,diltiazem hydrochloride 120mg m/r tablet (product)
1188612012,319180004,diltiazem hydrochloride 90mg m/r tablet (product)
1188613019,319181000,diltiazem hydrochloride 300mg m/r capsule (product)
1188614013,319182007,diltiazem hydrochloride 90mg m/r capsule (product)
1188615014,319183002,diltiazem hydrochloride 120mg m/r capsule (product)
1188616010,319184008,diltiazem hydrochloride 180mg m/r capsule (product)
1188617018,319185009,diltiazem hydrochloride 60mg m/r capsule (product)
1188618011,319186005,diltiazem hydrochloride 240mg m/r capsule (product)
1188619015,319187001,diltiazem hydrochloride 200mg m/r capsule (product)
1188620014,319198000,diltiazem hydrochloride 360mg m/r capsule (product)
1188621013,319205001,diltiazem hydrochloride 60mg m/r tablet (product)
1188623011,319215007,nicardipine hydrochloride 45mg m/r capsule (product)
1188624017,319216008,nicardipine hydrochloride 30mg m/r capsule (product)
1188629010,319233001,nifedipine 40mg m/r tablet (product)
1188630017,319247002,nifedipine 30mg m/r capsule (product)
1188631018,319248007,nifedipine 60mg m/r capsule (product)
1188632013,319272002,nifedipine 10mg m/r capsule (product)
1188633015,319273007,nifedipine 20mg m/r capsule (product)
1188634014,319274001,nifedipine 10mg m/r tablet (product)
1188635010,319275000,nifedipine 30mg m/r tablet (product)
1188636011,319276004,nifedipine 60mg m/r tablet (product)
1188637019,319277008,nifedipine 20mg m/r tablet (product)
1188639016,319282001,amlodipine besylate (product)
1188642010,319287007,felodipine 5mg m/r tablet (product)
1188643017,319288002,felodipine 10mg m/r tablet (product)
1188644011,319291002,felodipine 2.5mg m/r tablet (product)
1188655011,319315009,lercanidipine hydrochloride (product)
1188658013,319324000,diltiazem hydrochloride 2 (product)
1188660010,319352009,nifedipine [2] (product)
1193382013,346330007,atenolol+calcium channel blocker (product)
1193648014,346703000,modified release verapamil (product)
1194898018,356206000,diltiazem hydrochloride+thiazide diuretic (product)
1197538016,372245007,calcium channel blocker (product)
1197795017,372502001,nicardipine (substance)
1198049019,372754009,verapamil (substance)
1198088017,372793000,diltiazem (substance)
1199255014,373955006,nicardipine hydrochloride 25mg injection (product)
1199483014,374182008,diltiazem hydrochloride 180mg capsule (product)
1199484015,374183003,diltiazem hydrochloride 240mg capsule (product)
1199535014,374234008,verapamil hydrochloride 240mg caplet (product)
1199627016,374326004,diltiazem hydrochloride 300mg capsule (product)
1199628014,374327008,diltiazem hydrochloride 360mg capsule (product)
1199871019,374569006,verapamil hydrochloride 180mg tablet (product)
1200166015,374864008,nifedipine 10mg (product)
1200169010,374867001,nifedipine 20mg (product)
1200265011,374962008,diltiazem hydrochloride 5mg/ml solution (product)
1200266012,374963003,diltiazem hydrochloride 100mg/vial powder (product)
1200855012,375550007,amlodipine besylate 2.5mg tablet (product)
1201127019,375820008,verapamil hydrochloride 180mg (product)
1201128012,375821007,amlodipine besylate 5mg (product)
1201188010,375881009,verapamil hydrochloride 180mg caplet (product)
1201348013,376039007,nifedipine 30mg (product)
1201605012,376295005,verapamil hydrochloride 120mg caplet (product)
1201616017,376305002,verapamil hydrochloride 120mg pellet (product)
1201617014,376306001,verapamil hydrochloride 180mg pellet (product)
1201618016,376307005,verapamil hydrochloride 240mg pellet (product)
1201640013,376329009,nicardipine hydrochloride 2.5mg/ml injection (product)
1201684013,376373008,diltiazem hydrochloride 25mg (product)
1201942015,376629000,amlodipine besylate 10mg (product)
1201943013,376630005,felodipine 5mg (product)
1201947014,376634001,nifedipine 60mg (product)
1202039014,376726004,diltiazem hydrochloride 90mg capsule (product)
1202069019,376755007,verapamil hydrochloride 120mg capsule (product)
1202070018,376756008,verapamil hydrochloride 240mg capsule (product)
1202071019,376757004,verapamil hydrochloride 360mg capsule (product)
1202076012,376762003,verapamil hydrochloride 100mg capsule (product)
1202077015,376763008,verapamil hydrochloride 200mg capsule (product)
1202078013,376764002,verapamil hydrochloride 300mg capsule (product)
1202091014,376777006,felodipine 2.5mg tablet (product)
1202092019,376778001,felodipine 5mg tablet (product)
1202093012,376779009,felodipine 10mg tablet (product)
1210821018,372245007,calcium channel blocker
1211037018,372502001,nicardipine
1211277015,372754009,verapamil
1211314015,372793000,diltiazem
1211791010,373304005,calcium channel blocker
1212398016,373955006,nicardipine hydrochloride 25mg injection
1212617016,374182008,diltiazem hydrochloride 180mg capsule
1212618014,374183003,diltiazem hydrochloride 240mg capsule
1212668018,374234008,verapamil hydrochloride 240mg caplet
1212745017,374326004,diltiazem hydrochloride 300mg capsule
1212746016,374327008,diltiazem hydrochloride 360mg capsule
1212964018,374569006,verapamil hydrochloride 180mg tablet
1213232013,374864008,nifedipine 10mg
1213234014,374867001,nifedipine 20mg
1213325018,374962008,diltiazem hydrochloride 5mg/ml solution
1213326017,374963003,diltiazem hydrochloride 100mg/vial powder
1213876014,375550007,amlodipine besylate 2.5mg tablet
1214135010,375820008,verapamil hydrochloride 180mg
1214136011,375821007,amlodipine besylate 5mg
1214192011,375881009,verapamil hydrochloride 180mg caplet
1214344016,376039007,nifedipine 30mg
1214583015,376295005,verapamil hydrochloride 120mg caplet
1214593010,376305002,verapamil hydrochloride 120mg pellet
1214594016,376306001,verapamil hydrochloride 180mg pellet
1214595015,376307005,verapamil hydrochloride 240mg pellet
1214616014,376329009,nicardipine hydrochloride 2.5mg/ml injection
1214660014,376373008,diltiazem hydrochloride 25mg
1214892013,376629000,amlodipine besylate 10mg
1214893015,376630005,felodipine 5mg
1214897019,376634001,nifedipine 60mg
1214986018,376726004,diltiazem hydrochloride 90mg capsule
1215010012,376755007,verapamil hydrochloride 120mg capsule
1215011011,376756008,verapamil hydrochloride 240mg capsule
1215012016,376757004,verapamil hydrochloride 360mg capsule
1215013014,376762003,verapamil hydrochloride 100mg capsule
1215014015,376763008,verapamil hydrochloride 200mg capsule
1215015019,376764002,verapamil hydrochloride 300mg capsule
1215026013,376777006,felodipine 2.5mg tablet
1215027016,376778001,felodipine 5mg tablet
1215028014,376779009,felodipine 10mg tablet
1456864015,318246002,verapamil hydrochloride 2.5mg/ml injection solution 2ml ampule (product)
1457420011,346595000,nifedipine m/r (product)
1458343015,374328003,diltiazem hydrochloride 420mg m/r capsule (product)
1458379011,374618001,nifedipine 90mg m/r tablet (product)
1458508015,375551006,amlodipine besylate 5mg tablet (product)
1458509011,375552004,amlodipine besylate 10mg tablet (product)
1458670019,376663003,verapamil hydrochloride 400mg m/r tablet (product)
1459154011,384976003,amlodipine besilate (substance)
1461041019,386863007,felodipine (substance)
1461042014,386864001,amlodipine (substance)
1461668015,387490003,nifedipine (substance)
1461813017,387635000,diltiazem m/r capsule (product)
1461833018,387655004,nicardipine m/r capsule (product)
1461836014,387658002,nicardipine hydrochloride 60mg m/r capsule (product)
1461852012,387674007,trandolapril+verapamil hydrochloride 2mg/180mg m/r tablet (product)
1461854013,387676009,trandolapril+verapamil hydrochloride 2mg/240mg m/r tablet (product)
1461855014,387677000,trandolapril+verapamil hydrochloride 4mg/240mg m/r tablet (product)
1461858011,387680004,verapamil hydrochloride 2.5mg/ml injection solution ampule (product)
1465944019,391764007,amlodipine besylate - chemical (substance)
1469704012,395764001,lacidipine (substance)
1469708010,395768003,lercanidipine hydrochloride (substance)
1469926019,395986007,lercanidipine (substance)
1475522015,318246002,verapamil hydrochloride 2.5mg/ml injection solution 2ml ampoule
1476197018,387680004,verapamil hydrochloride 2.5mg/ml injection solution ampoule
1476478010,318246002,verapamil hydrochloride 2.5mg/ml injection solution 2ml ampule
1477158016,387680004,verapamil hydrochloride 2.5mg/ml injection solution ampule
1477861018,346595000,nifedipine m/r
1478256014,374328003,diltiazem hydrochloride 420mg m/r capsule
1478277012,374618001,nifedipine 90mg m/r tablet
1478367012,375551006,amlodipine besylate 5mg tablet
1478368019,375552004,amlodipine besylate 10mg tablet
1478485018,376663003,verapamil hydrochloride 400mg m/r tablet
1479251012,384976003,amlodipine besilate
1480978016,386863007,felodipine
1480979012,386864001,amlodipine
1481581012,387490003,nifedipine
1481720014,387635000,diltiazem m/r capsule
1481740019,387655004,nicardipine m/r capsule
1481743017,387658002,nicardipine hydrochloride 60mg m/r capsule
1481759017,387674007,trandolapril+verapamil hydrochloride 2mg/180mg m/r tablet
1481761014,387676009,trandolapril+verapamil hydrochloride 2mg/240mg m/r tablet
1481762019,387677000,trandolapril+verapamil hydrochloride 4mg/240mg m/r tablet
1485760015,391763001,amlodipine - chemical
1485761016,391764007,amlodipine besylate - chemical
1489406016,395764001,lacidipine
1489410018,395768003,lercanidipine hydrochloride
1489615015,395986007,lercanidipine
1492210016,387680004,verapamil hydrochloride 2.5mg/ml injection
1766722018,398802007,amlodipine besylate + benazepril hydrochloride (product)
1766828014,398908007,diltiazem hydrochloride+hydrochlorothiazide (product)
1768654014,400733003,nicardipine hydrochloride 2.5mg/ml injection solution 10ml vial (product)
1778300015,398802007,amlodipine besylate + benazepril hydrochloride
1778304012,398806005,diltiazem malate + enalapril maleate
1778392017,398908007,diltiazem hydrochloride+hydrochlorothiazide
1779956017,400733003,nicardipine hydrochloride 2.5mg/ml injection solution 10ml vial
1787330016,400733003,nicardipine hydrochloride 2.5mg/ml injection
2153209011,318588005,atenolol 50mg / nifedipine 20mg m/r capsule (product)
2160041014,408491002,calcium channel blocker prophylaxis
2160840011,318588005,atenolol 50mg / nifedipine 20mg m/r capsule
2464877014,409426006,enalapril maleate+felodipine (product)
2464878016,409427002,enalapril maleate 5mg/felodipine 2.5mg m/r tablet (product)
2464879012,409428007,enalapril maleate 5mg/felodipine 5mg m/r tablet (product)
2466321018,410870005,diltiazem maleate (substance)
2471212019,409426006,enalapril maleate+felodipine
2471213012,409427002,enalapril maleate 5mg/felodipine 2.5mg m/r tablet
2471214018,409428007,enalapril maleate 5mg/felodipine 5mg m/r tablet
2472519013,410870005,diltiazem maleate
2474721018,413175002,calcium channel blocker not tolerated
2475006010,318246002,verapamil hydrochloride 2.5mg/ml injection solution ampoule
2475216013,318246002,verapamil hydrochloride 2.5mg/ml injection solution ampule
2529285016,387675008,trandolapril+verapamil hydrochloride 1mg/240mg m/r tablet (product)
2531466012,415811000,verapamil hydrochloride 180mg m/r tablet (product)
2532668019,387675008,trandolapril+verapamil hydrochloride 1mg/240mg m/r tablet
2533278018,413733005,anti calcium channel blocking antibody level
2534995010,415811000,verapamil hydrochloride 180mg m/r tablet
2568689010,223070008,[x]calcium-channel blockers causing adverse effects in therapeutic use (disorder)
2575286013,418945005,diltiazem 120mg m/r tablet (product)
2575287016,418301000,diltiazem 180mg m/r tablet (product)
2575288014,418005003,diltiazem 240mg m/r tablet (product)
2575289018,418049001,diltiazem 300mg m/r tablet (product)
2575290010,418366008,diltiazem 420mg m/r tablet (product)
2576041012,319282001,amlodipine besilate
2576183017,375550007,amlodipine besilate 2.5mg tablet
2576243018,398802007,amlodipine besilate + benazepril hydrochloride
2576543019,418559008,piperazine-derivative calcium channel blocker
2578729015,418945005,diltiazem 120mg m/r tablet
2578730013,418301000,diltiazem 180mg m/r tablet
2578731012,418005003,diltiazem 240mg m/r tablet
2578732017,418049001,diltiazem 300mg m/r tablet
2578733010,418366008,diltiazem 420mg m/r tablet
2606590011,135796009,calcium channel blocker indicated (situation)
2606598016,135806009,calcium channel blocker not indicated (situation)
2606606016,135823000,calcium channel blocker contraindicated (situation)
2606607013,135825007,calcium channel blocker declined (situation)
2613380015,413175002,calcium channel blocker not tolerated (situation)
2615333014,421048000,amlodipine maleate (substance)
2617998014,421048000,amlodipine maleate
2672867017,384976003,amlodipine besylate
2708322018,429999007,diltiazem 360mg m/r tablet (product)
2734041017,366817005,calcium channel blocker declined (situation)
2734192010,366820002,calcium channel blocker not indicated (situation)
2734626018,366811006,calcium channel blocker contraindicated (situation)
2736073013,391763001,amlodipine - chemical (substance)
2736640019,366804007,calcium channel blocker indicated (situation)
2738424017,366884009,calcium channel blocker indicated (situation)
2742144012,318203000,verapamil hydrochloride (substance)
2742158014,319209007,nicardipine hydrochloride (substance)
2764156017,429999007,diltiazem 360mg m/r tablet
2786532015,439896005,nicardipine 0.1mg/ml injection solution 200ml premixed bag (product)
2791793014,439896005,nicardipine 0.1mg/ml injection solution 200ml premixed bag
2794449014,406769001,dihydropyridine derivative calcium channel blocker
2869676013,445360008,verapamil hydrochloride 200mg m/r capsule (product)
2869834019,445026007,verapamil hydrochloride 300mg m/r capsule (product)
2870437013,444719009,verapamil hydrochloride 100mg m/r capsule (product)
2870546016,445291000,verapamil hydrochloride 360mg m/r capsule (product)
2870805018,445026007,verapamil hydrochloride 300mg m/r capsule
2871374016,444719009,verapamil hydrochloride 100mg m/r capsule
2871543017,445291000,verapamil hydrochloride 360mg m/r capsule
2872735010,445360008,verapamil hydrochloride 200mg m/r capsule
3292666013,212715006,poisoning caused by calcium-channel blockers (disorder)
3293505011,212715006,poisoning caused by calcium-channel blockers
3300372012,291288009,intentional poisoning caused by calcium-channel blocker (disorder)
3300373019,291288009,intentional poisoning caused by calcium-channel blocker
3300374013,291288009,intentional poisoning by calcium-channel blocker
3300380017,296357009,intentional overdose by calcium-channel blocker
3300618011,296356000,accidental overdose by calcium channel blocker
3300763019,291287004,accidental poisoning caused by calcium channel blocker (disorder)
3300764013,291287004,accidental poisoning caused by calcium channel blocker
3300765014,291287004,accidental poisoning by calcium channel blocker
3301411019,296357009,intentional overdose by calcium-channel blocker (disorder)
3301605014,296356000,accidental overdose by calcium channel blocker (disorder)
3302862014,291289001,poisoning caused by calcium channel blockers of undetermined intent (disorder)
3302863016,291289001,poisoning by calcium channel blockers of undetermined intent
3302865011,291289001,poisoning caused by calcium channel blockers of undetermined intent
3327822011,722047001,calcium channel blocker therapy
3482508018,108526002,product containing nicardipine (medicinal product)
3482515014,108535009,product containing felodipine (medicinal product)
3482516010,108537001,product containing amlodipine (medicinal product)
3483347014,318173007,product containing felodipine and ramipril (medicinal product)
3483532018,319299000,product containing lacidipine (medicinal product)
3485088015,356862006,product containing lercanidipine (medicinal product)
3486755011,409411009,product containing amlodipine and atorvastatin (medicinal product)
3487366013,426478002,product containing amlodipine and valsartan (medicinal product)
3487420019,428304009,product containing amlodipine and olmesartan (medicinal product)
3488144011,444334000,product containing amlodipine and telmisartan (medicinal product)
3488207018,47898004,product containing verapamil (medicinal product)
3488273015,59941008,product containing diltiazem (medicinal product)
3488912013,85272000,product containing nifedipine (medicinal product)
3490611017,398806005,product containing diltiazem maleate and enalapril maleate (medicinal product)
3494799018,398806005,product containing diltiazem maleate and enalapril maleate
3500170017,318176004,felodipine 2.5 mg and ramipril 2.5 mg oral tablet
3500171018,318177008,felodipine 5 mg and ramipril 5 mg oral tablet
3500174014,318204006,verapamil hydrochloride 40 mg oral tablet
3500175010,318205007,verapamil hydrochloride 80 mg oral tablet
3500176011,318206008,verapamil hydrochloride 120 mg oral tablet
3500177019,318248001,verapamil hydrochloride 160 mg oral tablet
3500314010,319300008,lacidipine 2 mg oral tablet
3500315011,319301007,lacidipine 4 mg oral tablet
3500318013,319316005,lercanidipine hydrochloride 10 mg oral tablet
3501122015,371761006,nifedipine 30 mg oral tablet
3501123013,371764003,nifedipine 60 mg oral tablet
3501172018,374263006,verapamil hydrochloride 240 mg oral tablet
3501511013,376723007,diltiazem hydrochloride 30 mg oral tablet
3501512018,376724001,diltiazem hydrochloride 60 mg oral tablet
3501513011,376727008,diltiazem hydrochloride 90 mg oral tablet
3501514017,376728003,diltiazem hydrochloride 120 mg oral tablet
3509188015,734574004,calcium channel blocker (disposition)
3509189011,734574004,calcium channel blocker
3520709017,373304005,substance with calcium channel blocker mechanism of action (substance)
3520881013,373304005,substance with calcium channel blocker mechanism of action
3522431017,447064008,product containing amlodipine and hydrochlorothiazide and olmesartan medoxomil (medicinal product)
3522433019,447064008,product containing amlodipine and hydrochlorothiazide and olmesartan medoxomil
3523118011,422752005,product containing trandolapril and verapamil (medicinal product)
3523702013,398695002,product containing atenolol and nifedipine (medicinal product)
3524586018,442293009,product containing amlodipine and hydrochlorothiazide and valsartan (medicinal product)
3528949016,737673007,product containing amlodipine and benazepril (medicinal product)
3646760019,48698004,product containing calcium channel blocker (product)
3653632014,449275007,product containing aliskiren and amlodipine and hydrochlorothiazide (medicinal product)
3659019010,765508003,diltiazem 360mg prolonged-release oral tablet (product)
3659020016,765508003,diltiazem 360mg prolonged-release oral tablet
3659029015,765513004,verapamil hydrochloride 180mg prolonged-release oral tablet (product)
3659030013,765513004,verapamil hydrochloride 180mg prolonged-release oral tablet
3659033010,765515006,diltiazem 420mg prolonged-release oral tablet (product)
3659034016,765515006,diltiazem 420mg prolonged-release oral tablet
3659042015,765519000,nifedipine 90mg prolonged-release oral tablet (product)
3659043013,765519000,nifedipine 90mg prolonged-release oral tablet
3659092019,765542007,trandolapril+verapamil hydrochloride 4mg/240mg prolonged-release oral tablet (product)
3659093012,765542007,trandolapril+verapamil hydrochloride 4mg/240mg prolonged-release oral tablet
3659112016,765551004,verapamil hydrochloride 400mg prolonged-release oral tablet (product)
3659113014,765551004,verapamil hydrochloride 400mg prolonged-release oral tablet
3659178011,765583005,trandolapril+verapamil hydrochloride 1mg/240mg prolonged-release oral tablet (product)
3659179015,765583005,trandolapril+verapamil hydrochloride 1mg/240mg prolonged-release oral tablet
3659212011,765600001,trandolapril+verapamil hydrochloride 2mg/240mg prolonged-release oral tablet
3659213018,765600001,trandolapril+verapamil hydrochloride 2mg/240mg prolonged-release oral tablet (product)
3659243016,765615000,enalapril maleate 5mg/felodipine 5mg prolonged-release oral tablet (product)
3659244010,765615000,enalapril maleate 5mg/felodipine 5mg prolonged-release oral tablet
3659293017,765639005,trandolapril+verapamil hydrochloride 2mg/180mg prolonged-release oral tablet
3659294011,765639005,trandolapril+verapamil hydrochloride 2mg/180mg prolonged-release oral tablet (product)
3659325017,765654004,diltiazem 180mg prolonged-release oral tablet (product)
3659326016,765654004,diltiazem 180mg prolonged-release oral tablet
3659327013,765655003,diltiazem 300mg prolonged-release oral tablet (product)
3659328015,765655003,diltiazem 300mg prolonged-release oral tablet
3659358014,765670002,enalapril maleate 5mg/felodipine 2.5mg prolonged-release oral tablet
3659359018,765670002,enalapril maleate 5mg/felodipine 2.5mg prolonged-release oral tablet (product)
3659503010,765736006,diltiazem 240mg prolonged-release oral tablet (product)
3659504016,765736006,diltiazem 240mg prolonged-release oral tablet
3660133016,765879003,verapamil hydrochloride 300mg prolonged-release oral capsule
3660134010,765879003,verapamil hydrochloride 300mg prolonged-release oral capsule (product)
3660256018,765940005,diltiazem hydrochloride 420mg prolonged-release oral capsule (product)
3660257010,765940005,diltiazem hydrochloride 420mg prolonged-release oral capsule
3660260015,765942002,verapamil hydrochloride 200mg prolonged-release oral capsule (product)
3660261016,765942002,verapamil hydrochloride 200mg prolonged-release oral capsule
3660329018,765976006,nicardipine hydrochloride 60mg prolonged-release oral capsule (product)
3660330011,765976006,nicardipine hydrochloride 60mg prolonged-release oral capsule
3660367015,765993006,verapamil hydrochloride 360mg prolonged-release oral capsule (product)
3660368013,765993006,verapamil hydrochloride 360mg prolonged-release oral capsule
3660404011,766010003,verapamil hydrochloride 100mg prolonged-release oral capsule (product)
3660405012,766010003,verapamil hydrochloride 100mg prolonged-release oral capsule
3663221016,418559008,piperazine derivative with calcium channel blocker mechanism of action
3663222011,418559008,piperazine derivative with calcium channel blocker mechanism of action (substance)
3668787018,447064008,amlodipine and hydrochlorothiazide and olmesartan medoxomil product
3674106011,765939008,atenolol 50 mg and nifedipine 20 mg prolonged-release oral capsule
3674107019,765939008,product containing precisely atenolol 50 milligram and nifedipine 20 milligram/1 each prolonged-release oral capsule (clinical drug)
3674300011,765495007,diltiazem hydrochloride 120 mg prolonged-release oral tablet
3674304019,766014007,diltiazem hydrochloride 120 mg prolonged-release oral capsule
3674308016,765907001,diltiazem hydrochloride 180 mg prolonged-release oral capsule
3674312010,765911007,diltiazem hydrochloride 200 mg prolonged-release oral capsule
3674315012,765948003,diltiazem hydrochloride 240 mg prolonged-release oral capsule
3674318014,765971001,diltiazem hydrochloride 300 mg prolonged-release oral capsule
3674323014,765969001,diltiazem hydrochloride 360 mg prolonged-release oral capsule
3674325019,765881001,diltiazem hydrochloride 60 mg prolonged-release oral capsule
3674328017,765679001,diltiazem hydrochloride 60 mg prolonged-release oral tablet
3674330015,765794007,diltiazem hydrochloride 90 mg prolonged-release oral capsule
3674333018,765712007,diltiazem hydrochloride 90 mg prolonged-release oral tablet
3674405019,765495007,product containing precisely diltiazem hydrochloride 120 milligram/1 each prolonged-release oral tablet (clinical drug)
3674419019,765679001,product containing precisely diltiazem hydrochloride 60 milligram/1 each prolonged-release oral tablet (clinical drug)
3674421012,766014007,product containing precisely diltiazem hydrochloride 120 milligram/1 each prolonged-release oral capsule (clinical drug)
3674423010,765881001,product containing precisely diltiazem hydrochloride 60 milligram/1 each prolonged-release oral capsule (clinical drug)
3674425015,765907001,product containing precisely diltiazem hydrochloride 180 milligram/1 each prolonged-release oral capsule (clinical drug)
3674428018,765911007,product containing precisely diltiazem hydrochloride 200 milligram/1 each prolonged-release oral capsule (clinical drug)
3674430016,765794007,product containing precisely diltiazem hydrochloride 90 milligram/1 each prolonged-release oral capsule (clinical drug)
3674431017,765971001,product containing precisely diltiazem hydrochloride 300 milligram/1 each prolonged-release oral capsule (clinical drug)
3674434013,765712007,product containing precisely diltiazem hydrochloride 90 milligram/1 each prolonged-release oral tablet (clinical drug)
3674436010,765948003,product containing precisely diltiazem hydrochloride 240 milligram/1 each prolonged-release oral capsule (clinical drug)
3674437018,765969001,product containing precisely diltiazem hydrochloride 360 milligram/1 each prolonged-release oral capsule (clinical drug)
3674561011,765505000,product containing precisely felodipine 10 milligram/1 each prolonged-release oral tablet (clinical drug)
3674562016,765505000,felodipine 10 mg prolonged-release oral tablet
3674563014,765618003,product containing precisely felodipine 2.5 milligram/1 each prolonged-release oral tablet (clinical drug)
3674565019,765618003,felodipine 2.5 mg prolonged-release oral tablet
3674567010,765590000,felodipine 5 mg prolonged-release oral tablet
3674568017,765590000,product containing precisely felodipine 5 milligram/1 each prolonged-release oral tablet (clinical drug)
3674915015,765893005,product containing precisely nicardipine hydrochloride 30 milligram/1 each prolonged-release oral capsule (clinical drug)
3674916019,765893005,nicardipine hydrochloride 30 mg prolonged-release oral capsule
3674917011,766009008,nicardipine hydrochloride 45 mg prolonged-release oral capsule
3674918018,766009008,product containing precisely nicardipine hydrochloride 45 milligram/1 each prolonged-release oral capsule (clinical drug)
3674932016,765952003,product containing precisely nifedipine 10 milligram/1 each prolonged-release oral capsule (clinical drug)
3674934015,765952003,nifedipine 10 mg prolonged-release oral capsule
3674936018,765730000,product containing precisely nifedipine 10 milligram/1 each prolonged-release oral tablet (clinical drug)
3674937010,765730000,nifedipine 10 mg prolonged-release oral tablet
3674938017,765885005,nifedipine 20 mg prolonged-release oral capsule
3674939013,765885005,product containing precisely nifedipine 20 milligram/1 each prolonged-release oral capsule (clinical drug)
3674941014,765575004,product containing precisely nifedipine 20 milligram/1 each prolonged-release oral tablet (clinical drug)
3674942019,765575004,nifedipine 20 mg prolonged-release oral tablet
3674944018,765937005,product containing precisely nifedipine 30 milligram/1 each prolonged-release oral capsule (clinical drug)
3674946016,765937005,nifedipine 30 mg prolonged-release oral capsule
3674948015,765687000,nifedipine 30 mg prolonged-release oral tablet
3674949011,765687000,product containing precisely nifedipine 30 milligram/1 each prolonged-release oral tablet (clinical drug)
