snomedctdescriptionid,snomedctconceptid,term
3682213012,318768008,prazosin (as prazosin hydrochloride) 1 mg oral tablet
3682215017,374544006,product containing precisely prazosin hydrochloride 2 milligram/1 each conventional release oral capsule (clinical drug)
3682216016,374544006,prazosin hydrochloride 2 mg oral capsule
3682218015,318769000,product containing precisely prazosin (as prazosin hydrochloride) 2 milligram/1 each conventional release oral tablet (clinical drug)
3682220017,318769000,prazosin (as prazosin hydrochloride) 2 mg oral tablet
3682221018,374545007,product containing precisely prazosin hydrochloride 5 milligram/1 each conventional release oral capsule (clinical drug)
3682223015,374545007,prazosin hydrochloride 5 mg oral capsule
3682225010,318770004,prazosin (as prazosin hydrochloride) 5 mg oral tablet
3682226011,318770004,product containing precisely prazosin (as prazosin hydrochloride) 5 milligram/1 each conventional release oral tablet (clinical drug)
3683368015,318777001,terazosin (as terazosin hydrochloride) 10 mg oral tablet
3683369011,318777001,product containing precisely terazosin (as terazosin hydrochloride) 10 milligram/1 each conventional release oral tablet (clinical drug)
3683374015,318779003,terazosin (as terazosin hydrochloride) 2 mg oral tablet
3683375019,318779003,product containing precisely terazosin (as terazosin hydrochloride) 2 milligram/1 each conventional release oral tablet (clinical drug)
3683376018,318776005,terazosin (as terazosin hydrochloride) 5 mg oral tablet
3683377010,318776005,product containing precisely terazosin (as terazosin hydrochloride) 5 milligram/1 each conventional release oral tablet (clinical drug)
3683380011,375994005,product containing precisely terazosin 1 milligram/1 each conventional release oral capsule (clinical drug)
3683381010,375994005,terazosin 1 mg oral capsule
3683382015,375953002,product containing precisely terazosin 1 milligram/1 each conventional release oral tablet (clinical drug)
3683383013,375953002,terazosin 1 mg oral tablet
3683388016,375998008,product containing precisely terazosin 10 milligram/1 each conventional release oral capsule (clinical drug)
3683389012,375998008,terazosin 10 mg oral capsule
3683390015,375996007,product containing precisely terazosin 2 milligram/1 each conventional release oral capsule (clinical drug)
3683392011,375996007,terazosin 2 mg oral capsule
3683395013,375997003,terazosin 5 mg oral capsule
3683396014,375997003,product containing precisely terazosin 5 milligram/1 each conventional release oral capsule (clinical drug)
3700042019,318767003,product containing precisely prazosin (as prazosin hydrochloride) 500 microgram/1 each conventional release oral tablet (clinical drug)
3700043012,318767003,prazosin (as prazosin hydrochloride) 500 microgram oral tablet
3709690016,767737001,doxazosin-containing product in oral dose form
3709691017,767737001,product containing doxazosin in oral dose form (medicinal product form)
3711579010,768229007,prazosin-containing product in oral dose form
3711580013,768229007,product containing prazosin in oral dose form (medicinal product form)
3712066013,768205000,terazosin-containing product in oral dose form
3712067016,768205000,product containing terazosin in oral dose form (medicinal product form)
3714558011,108556006,doxazosin-containing product
3715284010,349913001,indoramin-containing product
3716340016,76058001,prazosin-containing product
3716753015,129484001,terazosin-containing product
3718613017,772525009,product containing indoramin in oral dose form (medicinal product form)
3718614011,772525009,indoramin-containing product in oral dose form
3722688013,773245005,product containing only doxazosin (medicinal product)
3722689017,773245005,doxazosin only product
3722690014,773246006,product containing only doxazosin in oral dose form (medicinal product form)
3722691013,773246006,doxazosin only product in oral dose form
3726095019,108557002,doxazosin mesilate (substance)
3726096018,318781001,product containing precisely doxazosin (as doxazosin mesilate) 1 milligram/1 each conventional release oral tablet (clinical drug)
3726097010,318783003,product containing precisely doxazosin (as doxazosin mesilate) 4 milligram/1 each conventional release oral tablet (clinical drug)
3726098017,318782008,product containing precisely doxazosin (as doxazosin mesilate) 2 milligram/1 each conventional release oral tablet (clinical drug)
3726099013,765702000,product containing precisely doxazosin (as doxazosin mesilate) 8 milligram/1 each prolonged-release oral tablet (clinical drug)
3726100017,765702000,doxazosin (as doxazosin mesilate) 8 mg prolonged-release oral tablet
3726101018,765548006,product containing precisely doxazosin (as doxazosin mesilate) 4 milligram/1 each prolonged-release oral tablet (clinical drug)
3726102013,765548006,doxazosin (as doxazosin mesilate) 4 mg prolonged-release oral tablet
3732868019,776330005,product containing only indoramin (medicinal product)
3732869010,776330005,indoramin only product
3734896014,777302001,product containing only prazosin (medicinal product)
3734897017,777302001,prazosin only product
3735729014,777709007,product containing only terazosin (medicinal product)
3735730016,777709007,terazosin only product
3740806013,779551005,indoramin only product in oral dose form
3740807016,779551005,product containing only indoramin in oral dose form (medicinal product form)
3742324010,780277004,product containing only prazosin in oral dose form (medicinal product form)
3742325011,780277004,prazosin only product in oral dose form
3742962015,780586008,terazosin only product in oral dose form
3742963013,780586008,product containing only terazosin in oral dose form (medicinal product form)
3757720016,783119004,product containing precisely indoramin (as indoramin hydrochloride) 20 milligram/1 each conventional release oral tablet (clinical drug)
3757721017,783119004,indoramin (as indoramin hydrochloride) 20 mg oral tablet
3758528012,783322005,product containing precisely indoramin (as indoramin hydrochloride) 25 milligram/1 each conventional release oral tablet (clinical drug)
3758529016,783322005,indoramin (as indoramin hydrochloride) 25 mg oral tablet
3762008013,441252003,polythiazide 500 microgram and prazosin (as prazosin hydrochloride) 1 mg oral capsule
3762009017,441252003,product containing precisely polythiazide 500 microgram and prazosin (as prazosin hydrochloride) 1 milligram/1 each conventional release oral capsule (clinical drug)
3762010010,441254002,product containing precisely polythiazide 500 microgram and prazosin (as prazosin hydrochloride) 2 milligram/1 each conventional release oral capsule (clinical drug)
3762011014,441254002,polythiazide 500 microgram and prazosin (as prazosin hydrochloride) 2 mg oral capsule
3762012019,441251005,product containing precisely polythiazide 500 microgram and prazosin (as prazosin hydrochloride) 5 milligram/1 each conventional release oral capsule (clinical drug)
3762013012,441251005,polythiazide 500 microgram and prazosin (as prazosin hydrochloride) 5 mg oral capsule
3762255011,784251003,product containing polythiazide and prazosin (medicinal product)
3762256012,784251003,polythiazide- and prazosin-containing product
3762257015,784252005,polythiazide and prazosin only product
3762258013,784252005,product containing only polythiazide and prazosin (medicinal product)
3762265017,784254006,product containing polythiazide and prazosin in oral dose form (medicinal product form)
3762266016,784254006,polythiazide- and prazosin-containing product in oral dose form
3762267013,784255007,product containing only polythiazide and prazosin in oral dose form (medicinal product form)
3762268015,784255007,polythiazide and prazosin only product in oral dose form
4570951011,1155964008,doxazosin (as doxazosin mesilate) 8 mg oral tablet
4570952016,1155964008,product containing precisely doxazosin (as doxazosin mesilate) 8 milligram/1 each conventional release oral tablet (clinical drug)
4570955019,1155964008,doxazosin (as doxazosin mesylate) 8 mg oral tablet
4965174014,1208585006,terazosin (as terazosin hydrochloride) 1 mg oral tablet
4965175010,1208585006,product containing precisely terazosin (as terazosin hydrochloride) 1 milligram/1 each conventional release oral tablet (clinical drug)
4965176011,1208586007,terazosin (as terazosin hydrochloride) 1 mg oral capsule
4965177019,1208586007,product containing precisely terazosin (as terazosin hydrochloride) 1 milligram/1 each conventional release oral capsule (clinical drug)
4965178012,1208587003,product containing precisely terazosin (as terazosin hydrochloride) 2 milligram/1 each conventional release oral capsule (clinical drug)
4965179016,1208587003,terazosin (as terazosin hydrochloride) 2 mg oral capsule
4965180018,1208588008,terazosin (as terazosin hydrochloride) 5 mg oral capsule
4965181019,1208588008,product containing precisely terazosin (as terazosin hydrochloride) 5 milligram/1 each conventional release oral capsule (clinical drug)
4965182014,1208589000,terazosin (as terazosin hydrochloride) 10 mg oral capsule
4965183016,1208589000,product containing precisely terazosin (as terazosin hydrochloride) 10 milligram/1 each conventional release oral capsule (clinical drug)
5036735012,1217567006,terazosin hydrochloride dihydrate
5036736013,1217567006,terazosin hydrochloride dihydrate (substance)
5089535014,1236879000,prazosin (as prazosin hydrochloride) 5 mg prolonged-release oral tablet
5089536010,1236879000,product containing precisely prazosin (as prazosin hydrochloride) 5 milligram/1 each prolonged-release oral tablet (clinical drug)
5182635018,1269092006,terazosin hydrochloride anhydrous (substance)
5182636017,1269092006,terazosin hydrochloride anhydrous
114291000001118,39362011000001107,indoramin 20mg tablets 56 tablet
114301000001119,39362011000001107,indoramin 20mg tablets 56 tablet (product)
116051000001112,39362111000001108,indoramin 20mg tablets (brown & burk uk ltd)
116061000001110,39362111000001108,indoramin 20mg tablets (brown & burk uk ltd) (product)
123481000001112,39362211000001102,indoramin 20mg tablets (brown & burk uk ltd) 56 tablet 4 x 14 tablets
123491000001114,39362211000001102,indoramin 20mg tablets (brown & burk uk ltd) 56 tablet 4 x 14 tablets (product)
142061000001115,18072211000001106,doxazosin 4mg tablets (fannin (uk) ltd)
142071000001113,18072211000001106,doxazosin 4mg tablets (fannin (uk) ltd) (product)
142681000001119,18072011000001101,doxazosin 2mg tablets (fannin (uk) ltd)
142691000001117,18072011000001101,doxazosin 2mg tablets (fannin (uk) ltd) (product)
150161000001116,18071811000001103,doxazosin 1mg tablets (fannin (uk) ltd)
150171000001114,18071811000001103,doxazosin 1mg tablets (fannin (uk) ltd) (product)
220191000001114,37143011000001105,terazosin 2mg tablets (mawdsley-brooks & company ltd)
220201000001111,37143011000001105,terazosin 2mg tablets (mawdsley-brooks & company ltd) (product)
220991000001111,37143411000001101,terazosin 5mg tablets (mawdsley-brooks & company ltd)
221001000001110,37143411000001101,terazosin 5mg tablets (mawdsley-brooks & company ltd) (product)
222621000001119,37143111000001106,terazosin 2mg tablets (mawdsley-brooks & company ltd) 28 tablet
222641000001112,37143111000001106,terazosin 2mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
222651000001110,37143611000001103,terazosin 5mg tablets (mawdsley-brooks & company ltd) 28 tablet
222661000001113,37143611000001103,terazosin 5mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
224991000001119,37180711000001106,doxazosin 8mg tablets (a a h pharmaceuticals ltd)
225001000001112,37180711000001106,doxazosin 8mg tablets (a a h pharmaceuticals ltd) (product)
228451000001114,37180811000001103,doxazosin 8mg tablets (a a h pharmaceuticals ltd) 28 tablet
228461000001112,37180811000001103,doxazosin 8mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
250901000001119,18071911000001108,doxazosin 1mg tablets (fannin (uk) ltd) 28 tablet 2 x 14 tablets
250921000001114,18071911000001108,doxazosin 1mg tablets (fannin (uk) ltd) 28 tablet 2 x 14 tablets (product)
254681000001114,18072311000001103,doxazosin 4mg tablets (fannin (uk) ltd) 28 tablet 2 x 14 tablets
254691000001111,18072311000001103,doxazosin 4mg tablets (fannin (uk) ltd) 28 tablet 2 x 14 tablets (product)
344941000001118,37489611000001109,doxazosin 8mg tablets (alliance healthcare (distribution) ltd)
344951000001115,37489611000001109,doxazosin 8mg tablets (alliance healthcare (distribution) ltd) (product)
347901000001111,37489711000001100,doxazosin 8mg tablets (alliance healthcare (distribution) ltd) 28 tablet
347921000001116,37489711000001100,doxazosin 8mg tablets (alliance healthcare (distribution) ltd) 28 tablet (product)
418091000001118,37717511000001109,doxazosin 8mg modified-release tablets 30 tablet
418101000001112,37717511000001109,doxazosin 8mg modified-release tablets 30 tablet (product)
450051000001116,37823011000001104,terazosin 10mg tablets (de pharmaceuticals)
450061000001118,37823011000001104,terazosin 10mg tablets (de pharmaceuticals) (product)
451121000001116,37822811000001102,terazosin 5mg tablets (de pharmaceuticals)
451141000001114,37822811000001102,terazosin 5mg tablets (de pharmaceuticals) (product)
451221000001111,37822611000001101,terazosin 2mg tablets (de pharmaceuticals)
451241000001118,37822611000001101,terazosin 2mg tablets (de pharmaceuticals) (product)
452071000001112,37822911000001107,terazosin 5mg tablets (de pharmaceuticals) 28 tablet
452081000001114,37822911000001107,terazosin 5mg tablets (de pharmaceuticals) 28 tablet (product)
452771000001110,37822711000001105,terazosin 2mg tablets (de pharmaceuticals) 28 tablet
452781000001112,37822711000001105,terazosin 2mg tablets (de pharmaceuticals) 28 tablet (product)
453191000001119,37823111000001103,terazosin 10mg tablets (de pharmaceuticals) 28 tablet
453201000001117,37823111000001103,terazosin 10mg tablets (de pharmaceuticals) 28 tablet (product)
555681000001116,18072111000001100,doxazosin 2mg tablets (fannin (uk) ltd) 28 tablet 2 x 14 tablets
555691000001119,18072111000001100,doxazosin 2mg tablets (fannin (uk) ltd) 28 tablet 2 x 14 tablets (product)
1124891000001114,39459111000001102,indoramin 20mg tablets (alliance healthcare (distribution) ltd) 56 tablet 4 x 14 tablets
1124901000001110,39459111000001102,indoramin 20mg tablets (alliance healthcare (distribution) ltd) 56 tablet 4 x 14 tablets (product)
1140151000001116,112751000001106,indoramin 20mg tablets
1140281000001116,114071000001107,indoramin 25mg tablets (product)
1141601000001115,114071000001107,indoramin 25mg tablets
1144691000001111,112751000001106,indoramin 20mg tablets (product)
1237021000001113,3697011000001101,terazosin 2mg tablets (zentiva pharma uk ltd)
1237041000001115,3697011000001101,terazosin 2mg tablets (zentiva pharma uk ltd) (product)
1295781000001113,40355911000001107,indoramin 20mg tablets (de pharmaceuticals) 56 tablet
1295791000001110,40355911000001107,indoramin 20mg tablets (de pharmaceuticals) 56 tablet (product)
1514991000001116,3697411000001105,terazosin 10mg tablets (zentiva pharma uk ltd)
1515001000001114,3697411000001105,terazosin 10mg tablets (zentiva pharma uk ltd) (product)
1518971000001112,3697211000001106,terazosin 5mg tablets (zentiva pharma uk ltd)
1518981000001114,3697211000001106,terazosin 5mg tablets (zentiva pharma uk ltd) (product)
1576691000001113,38878911000001101,doxazosin 1mg tablets (medihealth (northern) ltd)
1576701000001113,38878911000001101,doxazosin 1mg tablets (medihealth (northern) ltd) (product)
1576721000001118,38879211000001100,doxazosin 2mg tablets (medihealth (northern) ltd)
1576741000001111,38879211000001100,doxazosin 2mg tablets (medihealth (northern) ltd) (product)
1577851000001118,38879611000001103,doxazosin 4mg tablets (medihealth (northern) ltd)
1577861000001115,38879611000001103,doxazosin 4mg tablets (medihealth (northern) ltd) (product)
1578291000001114,38879411000001101,doxazosin 2mg tablets (medihealth (northern) ltd) 28 tablet
1578301000001113,38879411000001101,doxazosin 2mg tablets (medihealth (northern) ltd) 28 tablet (product)
1579651000001113,38879011000001105,doxazosin 1mg tablets (medihealth (northern) ltd) 28 tablet
1579661000001111,38879011000001105,doxazosin 1mg tablets (medihealth (northern) ltd) 28 tablet (product)
1579791000001112,38879811000001104,doxazosin 4mg tablets (medihealth (northern) ltd) 28 tablet
1579801000001111,38879811000001104,doxazosin 4mg tablets (medihealth (northern) ltd) 28 tablet (product)
1605781000001113,39001111000001103,indoramin 20mg tablets (medihealth (northern) ltd)
1605791000001110,39001111000001103,indoramin 20mg tablets (medihealth (northern) ltd) (product)
1607181000001115,35141811000001104,doxazosin 1mg tablets (milpharm ltd)
1607191000001118,35141811000001104,doxazosin 1mg tablets (milpharm ltd) (product)
1607541000001115,35142011000001102,doxazosin 2mg tablets (milpharm ltd)
1607551000001117,35142011000001102,doxazosin 2mg tablets (milpharm ltd) (product)
1607901000001114,35142211000001107,doxazosin 4mg tablets (milpharm ltd)
1607921000001119,35142211000001107,doxazosin 4mg tablets (milpharm ltd) (product)
1610641000001118,39001211000001109,indoramin 20mg tablets (medihealth (northern) ltd) 60 tablet
1610651000001115,39001211000001109,indoramin 20mg tablets (medihealth (northern) ltd) 60 tablet (product)
1611871000001115,35141911000001109,doxazosin 1mg tablets (milpharm ltd) 28 tablet
1611881000001118,35141911000001109,doxazosin 1mg tablets (milpharm ltd) 28 tablet (product)
1612551000001118,35142311000001104,doxazosin 4mg tablets (milpharm ltd) 28 tablet
1612561000001115,35142311000001104,doxazosin 4mg tablets (milpharm ltd) 28 tablet (product)
1613081000001114,35142111000001101,doxazosin 2mg tablets (milpharm ltd) 28 tablet
1613091000001111,35142111000001101,doxazosin 2mg tablets (milpharm ltd) 28 tablet (product)
1614551000001114,39020411000001106,doxazosin 4mg modified-release tablets
1614561000001112,39020411000001106,doxazosin 4mg modified-release tablets (product)
1614651000001113,39021111000001107,doxazosin 8mg modified-release tablets
1614661000001111,39021111000001107,doxazosin 8mg modified-release tablets (product)
1758391000001119,3697511000001109,terazosin 10mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1758401000001116,3697511000001109,terazosin 10mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1760921000001110,3697111000001100,terazosin 2mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1760941000001117,3697111000001100,terazosin 2mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1762071000001114,3697311000001103,terazosin 5mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1762081000001111,3697311000001103,terazosin 5mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1816871000001116,39696711000001101,indoramin 25mg tablets
1816881000001119,39696711000001101,indoramin 25mg tablets (product)
1818661000001111,39696511000001106,indoramin 20mg tablets
1818671000001118,39696511000001106,indoramin 20mg tablets (product)
1856241000001116,3152511000001104,terazosin 10mg tablets (kent pharma (uk) ltd)
1856251000001118,3152511000001104,terazosin 10mg tablets (kent pharma (uk) ltd) (product)
1857401000001118,3150011000001108,terazosin 2mg tablets (kent pharma (uk) ltd)
1857421000001113,3150011000001108,terazosin 2mg tablets (kent pharma (uk) ltd) (product)
1859501000001110,7976711000001102,indoramin 20mg tablets (kent pharma (uk) ltd)
1859521000001115,7976711000001102,indoramin 20mg tablets (kent pharma (uk) ltd) (product)
1859881000001117,252111000001100,doxazosin 1mg tablets (kent pharma (uk) ltd)
1859891000001115,252111000001100,doxazosin 1mg tablets (kent pharma (uk) ltd) (product)
1861101000001111,3156811000001100,terazosin 5mg tablets (kent pharma (uk) ltd)
1861121000001116,3156811000001100,terazosin 5mg tablets (kent pharma (uk) ltd) (product)
1863801000001116,225411000001101,doxazosin 2mg tablets (kent pharma (uk) ltd)
1863821000001111,225411000001101,doxazosin 2mg tablets (kent pharma (uk) ltd) (product)
1865281000001114,210011000001108,doxazosin 4mg tablets (kent pharma (uk) ltd)
1865291000001111,210011000001108,doxazosin 4mg tablets (kent pharma (uk) ltd) (product)
1874241000001113,3150111000001109,terazosin 2mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1874251000001111,3150111000001109,terazosin 2mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1875261000001110,3157311000001107,terazosin 5mg tablets (kent pharma (uk) ltd) 28 tablet
1875271000001117,3157311000001107,terazosin 5mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1875281000001115,7976811000001105,indoramin 20mg tablets (kent pharma (uk) ltd) 60 tablet
1875291000001118,7976811000001105,indoramin 20mg tablets (kent pharma (uk) ltd) 60 tablet (product)
1877341000001114,1593211000001102,doxazosin 2mg tablets (kent pharma (uk) ltd) 28 tablet
1877351000001112,1593211000001102,doxazosin 2mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1878081000001118,3152811000001101,terazosin 10mg tablets (kent pharma (uk) ltd) 28 tablet
1878091000001116,3152811000001101,terazosin 10mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1879641000001114,1593311000001105,doxazosin 4mg tablets (kent pharma (uk) ltd) 28 tablet
1879651000001112,1593311000001105,doxazosin 4mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1889041000001110,1593111000001108,doxazosin 1mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1889051000001113,1593111000001108,doxazosin 1mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1965501000001114,39853911000001106,doxazosin 8mg tablets (medihealth (northern) ltd)
1965521000001119,39853911000001106,doxazosin 8mg tablets (medihealth (northern) ltd) (product)
1967881000001114,39854011000001109,doxazosin 8mg tablets (medihealth (northern) ltd) 28 tablet
1967891000001111,39854011000001109,doxazosin 8mg tablets (medihealth (northern) ltd) 28 tablet (product)
1971441000001119,39900811000001105,terazosin 2mg tablets (medihealth (northern) ltd)
1971451000001116,39900811000001105,terazosin 2mg tablets (medihealth (northern) ltd) (product)
1972101000001117,39897511000001102,terazosin 10mg tablets (medihealth (northern) ltd)
1972121000001112,39897511000001102,terazosin 10mg tablets (medihealth (northern) ltd) (product)
1972501000001110,39901011000001108,terazosin 5mg tablets (medihealth (northern) ltd)
1972521000001115,39901011000001108,terazosin 5mg tablets (medihealth (northern) ltd) (product)
1975001000001112,39901111000001109,terazosin 5mg tablets (medihealth (northern) ltd) 28 tablet
1975021000001117,39901111000001109,terazosin 5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1976941000001117,39900911000001100,terazosin 2mg tablets (medihealth (northern) ltd) 28 tablet
1976951000001119,39900911000001100,terazosin 2mg tablets (medihealth (northern) ltd) 28 tablet (product)
1977701000001119,39897611000001103,terazosin 10mg tablets (medihealth (northern) ltd) 28 tablet
1977721000001114,39897611000001103,terazosin 10mg tablets (medihealth (northern) ltd) 28 tablet (product)
2027191000001115,40532811000001107,prazosin 2mg tablets 28 tablet
2027201000001118,40532811000001107,prazosin 2mg tablets 28 tablet (product)
2031071000001110,24661311000001108,prazosin 2mg tablets (part viiid drug tariff special order)
2031081000001112,24661311000001108,prazosin 2mg tablets (part viiid drug tariff special order) (product)
2105061000001117,3149011000001103,terazosin 2mg tablets (viatris uk healthcare ltd)
2105071000001110,3149011000001103,terazosin 2mg tablets (viatris uk healthcare ltd) (product)
2105101000001115,674011000001107,doxazosin 2mg tablets (viatris uk healthcare ltd)
2105121000001110,674011000001107,doxazosin 2mg tablets (viatris uk healthcare ltd) (product)
2105341000001115,3152011000001107,terazosin 10mg tablets (viatris uk healthcare ltd)
2105351000001117,3152011000001107,terazosin 10mg tablets (viatris uk healthcare ltd) (product)
2109661000001114,7814111000001106,indoramin 20mg tablets (viatris uk healthcare ltd)
2109671000001116,7814111000001106,indoramin 20mg tablets (viatris uk healthcare ltd) (product)
2112361000001110,221311000001106,doxazosin 4mg tablets (viatris uk healthcare ltd)
2112371000001117,221311000001106,doxazosin 4mg tablets (viatris uk healthcare ltd) (product)
2112801000001118,3156311000001109,terazosin 5mg tablets (viatris uk healthcare ltd)
2112821000001113,3156311000001109,terazosin 5mg tablets (viatris uk healthcare ltd) (product)
2123841000001117,565111000001107,doxazosin 1mg tablets (viatris uk healthcare ltd)
2123851000001119,565111000001107,doxazosin 1mg tablets (viatris uk healthcare ltd) (product)
2137701000001115,3152211000001102,terazosin 10mg tablets (viatris uk healthcare ltd) 28 tablet
2137721000001110,3152211000001102,terazosin 10mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2141561000001116,1469711000001103,doxazosin 2mg tablets (viatris uk healthcare ltd) 28 tablet
2141571000001114,1469711000001103,doxazosin 2mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2144481000001113,3149111000001102,terazosin 2mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2144491000001110,3149111000001102,terazosin 2mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2144501000001118,3156511000001103,terazosin 5mg tablets (viatris uk healthcare ltd) 28 tablet
2144521000001113,3156511000001103,terazosin 5mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2154241000001116,1472311000001100,doxazosin 4mg tablets (viatris uk healthcare ltd) 28 tablet
