snomedctdescriptionid,snomedctconceptid,term
1478304015,374927003,propranolol hydrochloride 60mg m/r capsule
1478307010,374934001,propranolol hydrochloride 120mg m/r capsule
1478518014,377023007,metoprolol succinate 25mg m/r tablet
1478519018,377024001,metoprolol succinate 50mg m/r tablet
1478520012,377025000,metoprolol succinate 100mg m/r tablet
1478521011,377026004,metoprolol succinate 200mg m/r tablet
1478822011,377465007,hydrochlorothiazide+labetalol hydrochloride 25mg/200mg
1480982019,386868003,bisoprolol
1480983012,386869006,bisoprolol fumarate
1481596011,387506000,atenolol
1485589016,391588007,labetalol hydrochloride 50mg/10ml prefilled syringe
1485786013,391790005,atenolol - chemical
1485847018,391854007,bisoprolol fumarate - chemical
1486633010,392657000,propranolol hydrochloride 80mg/ml concentrated oral solution
1489155017,395482002,metoprolol tartrate 1mg/ml injection
1489449015,395808005,nebivolol
1766752014,398832004,bisoprolol fumarate + hydrochlorothiazide (product)
1766865011,398945001,propranolol hydrochloride + bendrofluazide (product)
1768179013,400259001,labetalol hydrochloride 5mg/ml injection solution 20ml vial (product)
1768661013,400740002,labetalol hydrochloride 5mg/ml injection solution 40ml vial (product)
1768758017,400837009,labetalol hydrochloride 5mg/ml injection solution 4ml vial (product)
1778163013,398633007,metoprolol tartrate+hydrochlorothiazide
1778325012,398832004,bisoprolol fumarate + hydrochlorothiazide
1778420018,398945001,propranolol hydrochloride + bendrofluazide
1779506016,400259001,labetalol hydrochloride 5mg/ml injection solution 20ml vial
1779962010,400740002,labetalol hydrochloride 5mg/ml injection solution 40ml vial
1780051012,400837009,labetalol hydrochloride 5mg/ml injection solution 4ml vial
2152457012,408625009,labetalol hydrochloride 50mg/10ml prefilled syringe (product)
2153207013,318585008,propranolol hydrochloride 160mg / bendrofluazide 5mg m/r capsule (product)
2153209011,318588005,atenolol 50mg / nifedipine 20mg m/r capsule (product)
2156728010,404849000,hydrochlorothiazide + propranolol hydrochloride
2160172011,408625009,labetalol hydrochloride 50mg/10ml prefilled syringe
2160838018,318585008,propranolol hydrochloride 160mg / bendrofluazide 5mg m/r capsule
2160840011,318588005,atenolol 50mg / nifedipine 20mg m/r capsule
2467884011,412432007,metoprolol succinate (substance)
2474009013,412432007,metoprolol succinate
2474593011,413041001,serum propranolol number
2476659019,354277005,atenolol+chlortalidone
2536671013,400837009,labetalol hydrochloride 5mg/ml injection
2576516012,419869001,atenolol sensitivity
2692089011,135913005,propranolol 10mg/5ml oral solution sugar free
2692251011,135912000,propranolol 5mg/5ml oral solution sugar free
2694110018,318476006,metoprolol tartrate 1mg/ml injection
2695249017,135914004,propranolol 50mg/5ml oral solution sugar free
2734756017,391790005,atenolol - chemical (substance)
2737508019,318459007,labetalol 100mg tablets (product)
2737509010,318460002,labetalol 200mg tablets (product)
2742150019,318444001,labetalol hydrochloride (substance)
2742151015,318463000,metoprolol tartrate (substance)
2742153017,318589002,bisoprolol fumarate (substance)
2746722011,391854007,bisoprolol fumarate - chemical (substance)
2974469013,698468005,bisoprolol contraindicated (situation)
2974500013,698468005,bisoprolol contraindicated
2981261017,698758004,nebivolol therapy refused
2985824013,699722004,nebivolol therapy
2987054018,699944004,bisoprolol therapy
3482520014,108547003,product containing bisoprolol (medicinal product)
3482521013,108548008,product containing bisoprolol fumarate (medicinal product)
3483424012,318638009,product containing nebivolol (medicinal product)
3485085017,356520008,product containing amiloride and atenolol and hydrochlorothiazide (medicinal product)
3486905014,412544008,product containing hydrochlorothiazide and metoprolol (medicinal product)
3487130019,420654006,product containing bisoprolol and hydrochlorothiazide (medicinal product)
3488198010,46547007,product containing labetalol (medicinal product)
3488250011,55745002,product containing propranolol (medicinal product)
3488430014,7092007,product containing metoprolol (medicinal product)
3488927013,87652004,product containing atenolol (medicinal product)
3490576011,398633007,product containing hydrochlorothiazide and metoprolol tartrate (medicinal product)
3490679013,404824004,product containing atenolol and chlortalidone (medicinal product)
3490684019,404849000,product containing hydrochlorothiazide and propranolol hydrochloride (medicinal product)
3490767018,108548008,product containing bisoprolol fumarate
3494755010,398633007,product containing hydrochlorothiazide and metoprolol tartrate
3494906014,404849000,product containing hydrochlorothiazide and propranolol hydrochloride
3500186012,318352004,propranolol hydrochloride 10 mg oral tablet
3500187015,318353009,propranolol hydrochloride 40 mg oral tablet
3500188013,318354003,propranolol hydrochloride 80 mg oral tablet
3500189017,318355002,propranolol hydrochloride 160 mg oral tablet
3500191013,318420003,atenolol 50 mg oral tablet
3500192018,318421004,atenolol 100 mg oral tablet
3500193011,318434003,atenolol 25 mg oral tablet
3500195016,318445000,labetalol hydrochloride 100 mg oral tablet
3500196015,318446004,labetalol hydrochloride 200 mg oral tablet
3500197012,318447008,labetalol hydrochloride 400 mg oral tablet
3500198019,318458004,labetalol hydrochloride 50 mg oral tablet
3500199010,318474009,metoprolol tartrate 100 mg oral tablet
3500200013,318475005,metoprolol tartrate 50 mg oral tablet
3500220014,318575007,atenolol 50 mg and chlortalidone 12.5 mg oral tablet
3500221013,318575007,atenolol 50 mg and chlorthalidone 12.5 mg oral tablet
3500223011,318590006,bisoprolol fumarate 5 mg oral tablet
3500224017,318591005,bisoprolol fumarate 10 mg oral tablet
3500226015,318604001,bisoprolol fumarate 1.25 mg oral tablet
3500227012,318605000,bisoprolol fumarate 2.5 mg oral tablet
3500228019,318606004,bisoprolol fumarate 3.75 mg oral tablet
3500229010,318607008,bisoprolol fumarate 7.5 mg oral tablet
3500236011,318640004,nebivolol 5 mg oral tablet
3501282011,374912003,propranolol hydrochloride 20 mg oral tablet
3501283018,374917009,propranolol hydrochloride 60 mg oral tablet
3501469017,376570005,labetalol hydrochloride 300 mg oral tablet
3501604017,377211005,atenolol 100 mg and chlortalidone 25 mg oral tablet
3501605016,377211005,atenolol 100 mg and chlorthalidone 25 mg oral tablet
3501606015,377212003,atenolol 50 mg and chlortalidone 25 mg oral tablet
3501607012,377212003,atenolol 50 mg and chlorthalidone 25 mg oral tablet
3501715018,377466008,hydrochlorothiazide 25 mg and labetalol hydrochloride 300 mg oral tablet
3501721019,377476006,hydrochlorothiazide 25 mg and propranolol hydrochloride 40 mg oral tablet
3501789015,392654007,propranolol hydrochloride 90 mg oral tablet
3501794015,395515006,hydrochlorothiazide 25 mg and propranolol hydrochloride 80 mg oral tablet
3501906017,409226009,metoprolol tartrate 25 mg oral tablet
3502200016,432118006,nebivolol 2.5 mg oral tablet
3502201017,432159000,nebivolol 10 mg oral tablet
3503286018,356519002,product containing atenolol and bendroflumethiazide (medicinal product)
3503324015,420686001,product containing bendroflumethiazide and propranolol (medicinal product)
3503338010,398711001,product containing hydrochlorothiazide and labetalol hydrochloride (medicinal product)
3503339019,398711001,hydrochlorothiazide and labetalol hydrochloride
3503340017,398711001,product containing hydrochlorothiazide and labetalol hydrochloride
3509165016,734565001,nebivolol hydrochloride (substance)
3509166015,734565001,nebivolol hydrochloride
3516001016,735998009,administration of bisoprolol
3516007017,736001000,administration of nebivolol
3516012016,736004008,nebivolol contraindicated (situation)
3516013014,736004008,nebivolol contraindicated
3523702013,398695002,product containing atenolol and nifedipine (medicinal product)
3528939019,737678003,product containing hydrochlorothiazide and labetalol (medicinal product)
3659086013,765539001,metoprolol succinate 200mg prolonged-release oral tablet (product)
3659087016,765539001,metoprolol succinate 200mg prolonged-release oral tablet
3659245011,765616004,metoprolol succinate 25mg prolonged-release oral tablet (product)
3659246012,765616004,metoprolol succinate 25mg prolonged-release oral tablet
3659414010,765696000,metoprolol succinate 50mg prolonged-release oral tablet (product)
3659415011,765696000,metoprolol succinate 50mg prolonged-release oral tablet
3659444013,765710004,metoprolol succinate 100mg prolonged-release oral tablet
3659445014,765710004,metoprolol succinate 100mg prolonged-release oral tablet (product)
3659766019,765798005,propranolol hydrochloride 120mg prolonged-release oral capsule
3659767011,765798005,propranolol hydrochloride 120mg prolonged-release oral capsule (product)
3660207019,765916002,propranolol hydrochloride 60mg prolonged-release oral capsule (product)
3660208012,765916002,propranolol hydrochloride 60mg prolonged-release oral capsule
3674106011,765939008,atenolol 50 mg and nifedipine 20 mg prolonged-release oral capsule
3674107019,765939008,product containing precisely atenolol 50 milligram and nifedipine 20 milligram/1 each prolonged-release oral capsule (clinical drug)
3674798010,765528004,product containing precisely metoprolol tartrate 200 milligram/1 each prolonged-release oral tablet (clinical drug)
3674799019,765528004,metoprolol tartrate 200 mg prolonged-release oral tablet
3674800015,765532005,product containing precisely hydrochlorothiazide 25 milligram and metoprolol tartrate 200 milligram/1 each prolonged-release oral tablet (clinical drug)
3674801016,765532005,hydrochlorothiazide 25 mg and metoprolol tartrate 200 mg prolonged-release oral tablet
3675107010,765959007,bendroflumethiazide 5 mg and propranolol hydrochloride 160 mg prolonged-release oral capsule
3675109013,765959007,product containing precisely bendroflumethiazide 5 milligram and propranolol hydrochloride 160 milligram/1 each prolonged-release oral capsule (clinical drug)
3675110015,765898001,propranolol hydrochloride 160 mg prolonged-release oral capsule
3675111016,765898001,product containing precisely propranolol hydrochloride 160 milligram/1 each prolonged-release oral capsule (clinical drug)
3675113018,765970000,propranolol hydrochloride 80 mg prolonged-release oral capsule
3675114012,765970000,product containing precisely propranolol hydrochloride 80 milligram/1 each prolonged-release oral capsule (clinical drug)
3676858018,377211005,product containing precisely atenolol 100 milligram and chlortalidone 25 milligram/1 each conventional release oral tablet (clinical drug)
3676861017,318421004,product containing precisely atenolol 100 milligram/1 each conventional release oral tablet (clinical drug)
3676863019,318560004,atenolol 25 mg and bendroflumethiazide 1.25 mg oral capsule
3676864013,318560004,product containing precisely atenolol 25 milligram and bendroflumethiazide 1.25 milligram/1 each conventional release oral capsule (clinical drug)
3676866010,318434003,product containing precisely atenolol 25 milligram/1 each conventional release oral tablet (clinical drug)
3676867018,318587000,product containing precisely amiloride hydrochloride 2.5 milligram and atenolol 50 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral capsule (clinical drug)
3676869015,318587000,amiloride hydrochloride 2.5 mg and atenolol 50 mg and hydrochlorothiazide 25 mg oral capsule
3676873017,318575007,product containing precisely atenolol 50 milligram and chlortalidone 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3676875012,377212003,product containing precisely atenolol 50 milligram and chlortalidone 25 milligram/1 each conventional release oral tablet (clinical drug)
3676877016,318420003,product containing precisely atenolol 50 milligram/1 each conventional release oral tablet (clinical drug)
3677099017,318604001,product containing precisely bisoprolol fumarate 1.25 milligram/1 each conventional release oral tablet (clinical drug)
3677100013,318597009,product containing precisely bisoprolol 10 milligram and hydrochlorothiazide 6.25 milligram/1 each conventional release oral tablet (clinical drug)
3677101012,318597009,bisoprolol 10 mg and hydrochlorothiazide 6.25 mg oral tablet
3677104016,318591005,product containing precisely bisoprolol fumarate 10 milligram/1 each conventional release oral tablet (clinical drug)
3677105015,410922003,bisoprolol 2.5 mg and hydrochlorothiazide 6.25 mg oral tablet
3677106019,410922003,product containing precisely bisoprolol 2.5 milligram and hydrochlorothiazide 6.25 milligram/1 each conventional release oral tablet (clinical drug)
3677108018,318605000,product containing precisely bisoprolol fumarate 2.5 milligram/1 each conventional release oral tablet (clinical drug)
3677110016,318606004,product containing precisely bisoprolol fumarate 3.75 milligram/1 each conventional release oral tablet (clinical drug)
3677112012,377245003,bisoprolol 5 mg and hydrochlorothiazide 6.25 mg oral tablet
3677114013,377245003,product containing precisely bisoprolol 5 milligram and hydrochlorothiazide 6.25 milligram/1 each conventional release oral tablet (clinical drug)
3677115014,318590006,product containing precisely bisoprolol fumarate 5 milligram/1 each conventional release oral tablet (clinical drug)
3677117018,318607008,product containing precisely bisoprolol fumarate 7.5 milligram/1 each conventional release oral tablet (clinical drug)
3679563011,377466008,product containing precisely hydrochlorothiazide 25 milligram and labetalol hydrochloride 300 milligram/1 each conventional release oral tablet (clinical drug)
3679569010,377476006,product containing precisely hydrochlorothiazide 25 milligram and propranolol hydrochloride 40 milligram/1 each conventional release oral tablet (clinical drug)
3679570011,395515006,product containing precisely hydrochlorothiazide 25 milligram and propranolol hydrochloride 80 milligram/1 each conventional release oral tablet (clinical drug)
3679993013,318445000,product containing precisely labetalol hydrochloride 100 milligram/1 each conventional release oral tablet (clinical drug)
3679997014,318446004,product containing precisely labetalol hydrochloride 200 milligram/1 each conventional release oral tablet (clinical drug)
3679999012,376570005,product containing precisely labetalol hydrochloride 300 milligram/1 each conventional release oral tablet (clinical drug)
3680002011,318447008,product containing precisely labetalol hydrochloride 400 milligram/1 each conventional release oral tablet (clinical drug)
3680006014,318458004,product containing precisely labetalol hydrochloride 50 milligram/1 each conventional release oral tablet (clinical drug)
3680720010,318546001,product containing precisely hydrochlorothiazide 12.5 milligram and metoprolol tartrate 100 milligram/1 each conventional release oral tablet (clinical drug)
3680721014,318546001,hydrochlorothiazide 12.5 mg and metoprolol tartrate 100 mg oral tablet
3680723012,414690005,product containing precisely hydrochlorothiazide 25 milligram and metoprolol tartrate 100 milligram/1 each conventional release oral tablet (clinical drug)
3680724018,414690005,hydrochlorothiazide 25 mg and metoprolol tartrate 100 mg oral tablet
3680727013,414691009,product containing precisely hydrochlorothiazide 50 milligram and metoprolol tartrate 100 milligram/1 each conventional release oral tablet (clinical drug)
3680728015,414691009,hydrochlorothiazide 50 mg and metoprolol tartrate 100 mg oral tablet
3680730018,318474009,product containing precisely metoprolol tartrate 100 milligram/1 each conventional release oral tablet (clinical drug)
3680731019,425167007,product containing precisely hydrochlorothiazide 12.5 milligram and metoprolol tartrate 25 milligram/1 each conventional release oral tablet (clinical drug)
3680733016,425167007,hydrochlorothiazide 12.5 mg and metoprolol tartrate 25 mg oral tablet
3680734010,409226009,product containing precisely metoprolol tartrate 25 milligram/1 each conventional release oral tablet (clinical drug)
3680736012,425352000,product containing precisely hydrochlorothiazide 12.5 milligram and metoprolol tartrate 50 milligram/1 each conventional release oral tablet (clinical drug)
3680738013,425352000,hydrochlorothiazide 12.5 mg and metoprolol tartrate 50 mg oral tablet
3680739017,414692002,product containing precisely hydrochlorothiazide 25 milligram and metoprolol tartrate 50 milligram/1 each conventional release oral tablet (clinical drug)
3680741016,414692002,hydrochlorothiazide 25 mg and metoprolol tartrate 50 mg oral tablet
3680743018,318475005,product containing precisely metoprolol tartrate 50 milligram/1 each conventional release oral tablet (clinical drug)
3681034011,432159000,product containing precisely nebivolol 10 milligram/1 each conventional release oral tablet (clinical drug)
3681040016,432118006,product containing precisely nebivolol 2.5 milligram/1 each conventional release oral tablet (clinical drug)
3681041017,318640004,product containing precisely nebivolol 5 milligram/1 each conventional release oral tablet (clinical drug)
3682413014,318352004,product containing precisely propranolol hydrochloride 10 milligram/1 each conventional release oral tablet (clinical drug)
3682416018,318355002,product containing precisely propranolol hydrochloride 160 milligram/1 each conventional release oral tablet (clinical drug)
3682417010,374912003,product containing precisely propranolol hydrochloride 20 milligram/1 each conventional release oral tablet (clinical drug)
3682419013,318353009,product containing precisely propranolol hydrochloride 40 milligram/1 each conventional release oral tablet (clinical drug)
3682421015,374917009,product containing precisely propranolol hydrochloride 60 milligram/1 each conventional release oral tablet (clinical drug)
3682423017,318584007,product containing precisely bendroflumethiazide 2.5 milligram and propranolol hydrochloride 80 milligram/1 each conventional release oral capsule (clinical drug)
3682425012,318584007,bendroflumethiazide 2.5 mg and propranolol hydrochloride 80 mg oral capsule
3682426013,374930005,product containing precisely propranolol hydrochloride 80 milligram/1 each conventional release oral capsule (clinical drug)
3682427016,374930005,propranolol hydrochloride 80 mg oral capsule
3682430011,318354003,product containing precisely propranolol hydrochloride 80 milligram/1 each conventional release oral tablet (clinical drug)
3682432015,392654007,product containing precisely propranolol hydrochloride 90 milligram/1 each conventional release oral tablet (clinical drug)
3686929011,768801000,product containing hydrochlorothiazide and propranolol (medicinal product)
3691914011,769281004,product containing precisely atenolol 5 milligram/1 milliliter conventional release oral solution (clinical drug)
3691916013,769281004,atenolol 5 mg/ml oral solution
3692275010,766515003,product containing precisely propranolol hydrochloride 2 milligram/1 milliliter conventional release oral solution (clinical drug)
3692276011,766515003,propranolol hydrochloride 2 mg/ml oral solution
3692277019,766516002,propranolol hydrochloride 10 mg/ml oral solution
3692279016,766516002,product containing precisely propranolol hydrochloride 10 milligram/1 milliliter conventional release oral solution (clinical drug)
3692283016,766517006,propranolol hydrochloride 1 mg/ml oral solution
3692284010,766517006,product containing precisely propranolol hydrochloride 1 milligram/1 milliliter conventional release oral solution (clinical drug)
3695956019,769607007,product containing precisely atenolol 5 milligram/10 milliliter conventional release solution for injection ampule (clinical drug)
3695957011,769607007,atenolol 5 mg/10 ml solution for injection ampule
3695959014,769607007,atenolol 5 mg/10 ml solution for injection ampoule
3696815014,769857002,labetalol hydrochloride 100 mg/20 ml solution for injection ampule
3696817018,769857002,product containing precisely labetalol hydrochloride 100 milligram/20 milliliter conventional release solution for injection ampule (clinical drug)
3696818011,769857002,labetalol hydrochloride 100 mg/20 ml solution for injection ampoule
3697364017,770010007,product containing precisely propranolol hydrochloride 1 milligram/1 milliliter conventional release solution for injection ampule (clinical drug)
3697365016,770010007,propranolol hydrochloride 1 mg/ml solution for injection ampule
3697367012,770010007,propranolol hydrochloride 1 mg/ml solution for injection ampoule
3708447016,767903001,amiloride- and atenolol- and hydrochlorothiazide-containing product in oral dose form
3708448014,767903001,product containing amiloride and atenolol and hydrochlorothiazide in oral dose form (medicinal product form)
3708627015,767904007,atenolol- and bendroflumethiazide-containing product in oral dose form
3708628013,767904007,product containing atenolol and bendroflumethiazide in oral dose form (medicinal product form)
3708629017,767905008,atenolol- and chlorthalidone-containing product in oral dose form
3708630010,767905008,atenolol- and chlortalidone-containing product in oral dose form
3708631014,767905008,product containing atenolol and chlortalidone in oral dose form (medicinal product form)
3708632019,440355006,atenolol-containing product in oral dose form
3708633012,440355006,product containing atenolol in oral dose form (medicinal product form)
3708634018,439184001,product containing atenolol in parenteral dose form (medicinal product form)
3708635017,439184001,atenolol-containing product in parenteral dose form
3708828010,767945004,product containing bisoprolol and hydrochlorothiazide in oral dose form (medicinal product form)
3708829019,767945004,bisoprolol- and hydrochlorothiazide-containing product in oral dose form
3708830012,714446002,bisoprolol-containing product in oral dose form
3708831011,714446002,product containing bisoprolol in oral dose form (medicinal product form)
3710293014,767794006,hydrochlorothiazide- and metoprolol-containing product in oral dose form
3710294015,767794006,product containing hydrochlorothiazide and metoprolol in oral dose form (medicinal product form)
3710297010,768802007,product containing hydrochlorothiazide and propranolol in oral dose form (medicinal product form)
3710298017,768802007,hydrochlorothiazide- and propranolol-containing product in oral dose form
3710836011,395483007,product containing metoprolol in oral dose form (medicinal product form)
3710837019,395483007,metoprolol-containing product in oral dose form
3710838012,395484001,product containing metoprolol in parenteral dose form (medicinal product form)
3710839016,395484001,metoprolol-containing product in parenteral dose form
3710981014,768379007,product containing nebivolol in oral dose form (medicinal product form)
3710982019,768379007,nebivolol-containing product in oral dose form
3711640012,349906001,propranolol-containing product in oral dose form
3711641011,349906001,product containing propranolol in oral dose form (medicinal product form)
3711642016,349907005,product containing propranolol in parenteral dose form (medicinal product form)
3711643014,349907005,propranolol-containing product in parenteral dose form
3713137016,356520008,amiloride- and atenolol- and hydrochlorothiazide-containing product
3713324012,87652004,atenolol-containing product
3713325013,356519002,atenolol- and bendroflumethiazide-containing product
3713326014,404824004,atenolol- and chlorthalidone-containing product
3713327017,404824004,atenolol- and chlortalidone-containing product
3713328010,398695002,atenolol- and nifedipine-containing product
3713421015,420686001,bendroflumethiazide- and propranolol-containing product
3713562011,108547003,bisoprolol-containing product
3713563018,420654006,bisoprolol- and hydrochlorothiazide-containing product
3715156012,737678003,hydrochlorothiazide- and labetalol-containing product
3715160010,412544008,hydrochlorothiazide- and metoprolol-containing product
3715165017,768801000,hydrochlorothiazide- and propranolol-containing product
3715417013,46547007,labetalol-containing product
3715769019,7092007,metoprolol-containing product
3715881012,318638009,nebivolol-containing product
3716376015,55745002,propranolol-containing product
3718164017,772320003,product containing atenolol and nifedipine in oral dose form (medicinal product form)
3718165016,772320003,atenolol- and nifedipine-containing product in oral dose form
3718183012,772328005,bendroflumethiazide- and propranolol-containing product in oral dose form
3718184018,772328005,product containing bendroflumethiazide and propranolol in oral dose form (medicinal product form)
3718577017,772507002,product containing hydrochlorothiazide and labetalol in oral dose form (medicinal product form)
3718578010,772507002,hydrochlorothiazide- and labetalol-containing product in oral dose form
3718648012,772542003,product containing labetalol in oral dose form (medicinal product form)
3718649016,772542003,labetalol-containing product in oral dose form
3718650016,772543008,product containing labetalol in parenteral dose form (medicinal product form)
3718651017,772543008,labetalol-containing product in parenteral dose form
3729076013,774536003,product containing only amiloride and atenolol and hydrochlorothiazide (medicinal product)
3729077016,774536003,amiloride and atenolol and hydrochlorothiazide only product
3729385015,774685003,product containing only atenolol (medicinal product)
3729386019,774685003,atenolol only product
